author,title,annotation,img_url,book_url,genre
Rain Lockhart,Сказание о Злодее,"Обычно, попадая в параллельный мир, главные герои радуются своему положению, мечтая о неписанных красавицах и захватывающих приключениях, но наш главный герой не и...",https://rust.litnet.com/uploads/covers/120/1606372712_26.png,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Элла Милярець,Академия Шаманства,"Я попала в другой мир в тело потомственной шаманки. И теперь мне предстоит стать студенткой в Академии Шаманства. Школа боевых искусств заявила, что мне придётся по...",https://rust.litnet.com/uploads/covers/120/1583455662_8.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Сергей Науменко,Рождённый вновь,"Нет ничего плохого, если влюбишься в незнакомку на улице. Тем более, если она ответит тебе взаимностью.
Но что делать, если узнаешь, что твоя возлюбленная предназнач...",https://rust.litnet.com/uploads/covers/120/1584916672_95.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Лекса Гор,Её звали Шайнара. Книга первая. Тень,"Тысячу лет члены могущественного и тайного Ордена вершат истинное правосудие на землях Миртании. Но грядёт время, когда всё изменится.  Ведь та, кого называют Морви...",https://rust.litnet.com/uploads/covers/120/1550180596_87.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Олег Рыбаченко ,Дух великого воина,"В ходе жестокого поединка погибает король Брюс Львиное сердце. Его дух оказался заключен в медальоне, который носит его дальняя правнучка Августина Лисичкина.  Дев...",https://rust.litnet.com/uploads/covers/120/1577977249_61.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Лекса Гор,Её звали Шайнара. Книга вторая. Воспламенённый,"Это вторая книга дилогии.

       Не в силах простить себя за то, что совершила, Шайнара становится отступницей и уходит из Ордена. Она отправляется на Восток, чтобы...",https://rust.litnet.com/uploads/covers/120/1627720170_55.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Иван Борн,Ю Кэн Отомстить Императору,"Дракон воспитал из сироты непревзойдённого бойца. Нелегко ему пришлось.))
Сможет ли один единственный воин отомстить Императору целого мира? 
Вам действительно ка...",https://rust.litnet.com/uploads/covers/120/1588112878_63.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Галина Алфеева,Мост дракона,"Что сулит им, девушке и таинственному незнакомцу, встреча в поздний вечер?...",https://rust.litnet.com/uploads/covers/120/1583565370_75.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Lucas Pril,Игры богов: неучтенный элемент. Книга 1,"При загадочных обстоятельствах взрывается космический корабль, а обычные студенты в эпицентре катастрофы почему-то остаются живы. Вместо колледжа они попадают на...",https://rust.litnet.com/uploads/covers/120/1581510648_28.jpg,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Кай Ханси,Техномутация. не земной Должник,"Неизвестная планета, где технологии пошли путём отличным от промышленного или магического развития. Главный герой попадает на планету без знаний и связей. Его тел...",https://rust.litnet.com/uploads/covers/120/1577389287_98.png,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
Алина Овская,Бездомный главнокомандующий.,"Всё, чего он достиг, рухнуло в единый миг от предательства того, кого он с детства привык считать лучшим другом, почти братом. Предатель отправил его в закрытый мир, ...",https://rust.litnet.com/uploads/covers/120/1580643661_70.png,https://litnet.com/ru/book/plachushchie-nebesa-b392130,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Мои иллюстрации и экстры к Безмятежному лотосу,"Вика — заядлая книгоманка — очутилась в теле бессмертного мага, живущего в фэнтезийном мире Древнего Китая. И теперь ей предстоит провести вечность в борьбе с мон...",https://rust.litnet.com/uploads/covers/120/1600208269_29.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Дмитрий Малыгин,Путь вечной ночи: пробуждение.,"Жизнь - сложная штука. Она имеет множество вариантов развития событий и все они ведут лишь к одному результату - смерть. Но иногда случается так, что кто-то вырываетс...",https://rust.litnet.com/uploads/covers/120/1512482849_54.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Ксения Винтер,Сиреневая госпожа поместья Лундун. Том 1,"Скучная серая жизнь Татьяны внезапно оборвалась, и лежать бы ей в деревянном гробике, если бы не воля случая, перенёсшего её мало того, что в другой мир, так ещё и в ч...",https://rust.litnet.com/uploads/covers/120/1684937376_11.png,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Enigma Tenebris,Эта барышня желает возвышения!,"ИЗДАНО ПОД НАЗВАНИЕМ ""ЭТА УЧЕНИЦА ЖЕЛАЕТ ВОЗВЫШЕНИЯ!""

""Я не стану частью твоего гарема!""
Попасть в тело бесхитростной и глупенькой барышни только половин...",https://rust.litnet.com/uploads/covers/120/1583586204_54.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 28,"Битва за наследие Творца завершилась! Но проблемы главных героев на этом далеко не завершены. Скорее их даже стало еще больше. Помимо того, что есть условия приняти...",https://rust.litnet.com/uploads/covers/120/1739483435_7.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Дениc Aтякин,Ублюдок. Том 2,"ВТОРОЙ ТОМ.

Он поднялся на несколько ступеней выше. Стал сильнее. И теперь балансирует на грани. Лишь одно неверное движение, и вокруг наступит хаос. Он станет той и...",https://rust.litnet.com/uploads/covers/120/1731921139_34.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Ксения Винтер,Сиреневая госпожа поместья Лундун. Том 3,"Переродившись в теле малолетней наследницы заклинательского клана, Татьяна приобрела много проблем, которым не видно конца и края. Вихо Нанзу не спускает с неё гла...",https://rust.litnet.com/uploads/covers/120/1731615333_75.png,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Ученик Теней 4,"Кровавая Пятёрка не дремлет. Но чтобы совершить задуманное им необходима помощь. И Иторис лично отправляется на поиски.
Скел и команда пытаются им помешать. Но всё ...",https://rust.litnet.com/uploads/covers/120/1724754535_100.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Элис Карма,Мятежная невеста императора-дракона,"— Я не могу показать нашу магию. Ведь в клане ей владеет только отец.

— Ты издеваешься надо мной? — восклицает император. — Говоришь, что не владеешь никак...",https://rust.litnet.com/uploads/covers/120/1716335471_34.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Немченко Александр Владимирович,Иноземец с черной аурой. Книга 2,"Ведомый условиями договора с неизвестным божеством, Алексей попадает в столицу провинции, чтобы поступить в школу «нефритового дракона». Теперь его цель не только...",https://rust.litnet.com/uploads/covers/120/1713242580_70.png,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Анна Кривенко,Драгоценный враг из клана Золотого Дракона,"Миля – обычная девчонка азиатского происхождения – знать не знала, что она вообще из другого мира и что у нее есть брат-близнец. Они невероятно похожи и оба обл...",https://rust.litnet.com/uploads/covers/120/1710843223_1.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Ходок-8 Испытание,"Путь к Истоку открыт, но имеется слишком много конкурентов. Слаю придется  очень постараться, чтобы прийти к финишу первым. Также не следует забывать, что на кону ст...",https://rust.litnet.com/uploads/covers/120/1718356561_1.png,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Александр Светлый,Непопулярный игрок 5: убийца богов,"Реинкарнация в мире нового масштабного состязания Небесных богов прошла с очередной накладкой. Лайт был готов жаловаться на новую подставу, ведь его чуть не сожра...",https://rust.litnet.com/uploads/covers/120/1664890223_80.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Марина Комарова,Кобра клана Шенгай. Шаманка. Том 3,"Она сумела возродить то, что, казалось бы, ушло бесследно. Теперь важно не сломаться и выстоять в неравной схватке.
Ведь её учитель - Шаман Ночи, её брат - монстр со зм...",https://rust.litnet.com/uploads/covers/120/1659361189_63.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Ходок-6,"В своей последней битве Ходок не погиб. Он попал в ещё одно необычное место- информационное поле планеты. В  отличие от Серых Путей здесь, наоборот, прорва энергии. У...",https://rust.litnet.com/uploads/covers/120/1718356523_96.png,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Илья Головань (Krayhir),Десять тысяч стилей. Книга седьмая,"Война - время, когда раскрываются и погибают таланты. Мир боевых искусств стоит на грани величайшей войны, а в водовороте событий столкнулись две личности. Один - уч...",https://rust.litnet.com/uploads/covers/120/1658041209_28.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Антон Емельянов и Сергей Савинов,Тайный паладин 2,"Дневник древнего магистра продолжает наставлять Никиту на светлый путь… В темном-то мире! И какие это гарантирует неприятности, даже думать не хочется. Впрочем, ес...",https://rust.litnet.com/uploads/covers/120/1585806923_60.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Эл Моргот (mrgtghost),Злодейский путь!.. [том 3-4],"На черном-черном пике, в черном-черном замке жил проклятый-проклятый старейшина. И был он главным злодеем высокорейтинговой новеллы ""Великий безумный"". Был до той п...",https://rust.litnet.com/uploads/covers/120/1611339590_70.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Эл Моргот (mrgtghost),Злодейский путь!.. [том 9],"Он умер и переродился в мире новеллы, которую только что читал?! 
Какая банальщина, черт! Система, роди меня обратно! 
Система: [Вам присвоена личность главного злоде...",https://rust.litnet.com/uploads/covers/120/1617815238_98.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
Эл Моргот (mrgtghost),Злодейский путь!.. [том 5-6],"На черном-черном пике, в черном-черном замке жил проклятый-проклятый старейшина. И был он главным злодеем высокорейтинговой новеллы ""Великий безумный"". Был до той п...",https://rust.litnet.com/uploads/covers/120/1611348891_88.jpg,https://litnet.com/ru/book/moi-illyustracii-i-ekstry-k-bezmyatezhnomu-lotosu-b260830,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Игровой разум. Иллюстрации,"Иллюстрации к ""Игровому разуму"". 
Аннотация к книге: Игра с полным погружением «Вторая жизнь» - это настоящий портал в другой мир, где можно стать кем угодно. Лиза са...",https://rust.litnet.com/uploads/covers/120/1644270021_11.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Лёка Лактысева,Светочи Конфедерации,"Все, что видела в своей жизни рядовой врач Лайона Монтессори - это война и реанимационное отделение госпиталя, в котором работала. Все, о чем мечтала - прожить хотя б...",https://rust.litnet.com/uploads/covers/120/1605264227_39.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Каратель.Мир Силы,"Наш мир давно уже поработили демоны. Они используют человеческие тела,как сосуды и правят планетой на свое усмотрение. Потенциально-опасные для них личности по...",https://rust.litnet.com/uploads/covers/120/1605639600_6.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Маша Моран,Возлюбленный лекарь (приквел),"СМОТРИМ БУКТРЕЙЛЕР! ГЕНДЕРНАЯ ИНТРИГА 
Меня влечет к нему. Неудержимо, дико, без шанса на спасение. Я – мужчина. Но и он тоже. И сколько бы я ни сопротивлялся одержим...",https://rust.litnet.com/uploads/covers/120/1691954523_30.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
"Алекса Котик, Светлана Климовцова",Я не хочу участвовать в сюжете. Начало моего пути.,"В день, когда я умерла, я вновь открыла глаза и оказалась в мире популярного романа, наполненного кровью и обжигающей любовью. Но, если второе предназначалось не мне...",https://rust.litnet.com/uploads/covers/120/1645713177_84.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Lafille,Луна в когтях Дракона,"Что ждёт демона, влюблённого в смертную?
Виен из клана Драконов не знает, каким был мир до Пересечения. Он родился, когда демоны уже несколько столетий правили челов...",https://rust.litnet.com/uploads/covers/120/1721155687_64.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Роман Тенёв (Владимир Тимофеев),История одного лиса,"Главный герой Егор Долин, умирает в университете и попадает в странную комнату, где его встречает девушка на одну половину ангел, на другую - демон, она предлагает п...",https://rust.litnet.com/uploads/covers/120/1708015341_26.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Птен,Путь к истинному Богу / The Way of Heaven,"Среди моря трупов монстров и людей, лежит старый мужчина, ободранный без левой руки и с дыркою в груди. Он прожил уже много лет, но судьба дала ему еще один шанс. Верн...",https://rust.litnet.com/uploads/covers/120/1616937676_24.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Алекс Нагорный,Падший ангел. Гэбриэл,"Пришелец, имеющий неограниченные возможности? Другая форма жизни – это его основа? Разум отличен от нашего? А может всё-таки, есть общее?
Действия разворачиваются ...",https://rust.litnet.com/uploads/covers/120/1579510706_72.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Тина Ли,Низвергнутый во тьму. Огонь в свете Луны,"Цзи Ухань, некогда Бог Войны Северных Небес, был живым воплощением небесной воли – воином, перед которым склонялись даже Старшие Бессмертные. После триумфа в Пятой...",https://rust.litnet.com/uploads/covers/120/1750045214_49.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Наталья Корнева,Чёрное Солнце. За что убивают Учителей,"При помощи запретных магических техник ученику удаётся возродить Учителя, погибшего при загадочных обстоятельствах почти четыре сотни лет назад.
Мир изменился. М...",https://rust.litnet.com/uploads/covers/120/1748444826_26.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Китаев Максим,Проклятый 2,"Маги культиваторы. Главный герой продолжает расти и развивать свою силу, а в это время кругом идут битвы.
...",https://rust.litnet.com/uploads/covers/120/1748081301_33.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Алиса Рудницкая,О свечах и звездах,"Гу Зиан, влекомый вернувшимся за ним учителем, отправляется в секту Стальной Черепахи, секту мастеров и ремесленников. Однако призраки прошлого приследуют его - и в...",https://rust.litnet.com/uploads/covers/120/1744988050_18.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Ghost Writer,Вновь пережить 80 лет?,"Совсем недавно мне было 80 лет и я считал дни когда попрощаюсь с семьёй

 
...",https://rust.litnet.com/uploads/covers/120/1742785374_71.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Алиса Рудницкая,"Заклинатель, который работал в шахте","Чтобы исполнить свою мечту, Гу Зиан становится учеником заклинателя, которого видит впервые в жизни. Впрочем, ""учитель"" вместо того, чтобы направлять его на ...",https://rust.litnet.com/uploads/covers/120/1744987182_59.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Шигуре Тоу,Человек и его цитра умирают вместе (1),"Мир оказался жесток к бесправным, слабым. Фо Аню и Фо Синь пришлось рано об этом узнать, когда у них на глазах повесили отца. С того момента их жизнь превратилась в по...",https://rust.litnet.com/uploads/covers/120/1738279750_65.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Larisa Denise ,Под снежным куполом счастья,"С первого дня вознесения Мин Дэль поняла, что жизнь на Небесах будет не лёгкой, особенно когда палки в колеса вставляет до жути раздражающий бог войны юго-запада. По...",https://rust.litnet.com/uploads/covers/120/1735544820_42.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Алевтина Онучка,Удача. Том 2.,"Продолжение приключений Генки Овода.

Генка Овод – молодой кубанский казак из старого реестрового рода, как и положено, по исполнении 16 лет отправился на службу. ...",https://rust.litnet.com/uploads/covers/120/1734513691_47.jpg,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Серафима Пантелеева,Стать божественным доктором,"Мир разломов и путей, где сила определяется не родословной, а шагом за грань человеческого.
В мире, где ценят только силу духа и красоту, у неё не было права даже на ш...",https://rust.litnet.com/uploads/covers/120/1750091109_81.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Дарья Уэльм,Анастасия. Попаданка к процветанию,"Меня зовут Анастасия, и я была как все — мечтала, любила и продолжала свою жизнь в бурлящей Москве, где каждый день приносил новые вызовы и возможности. Но однажды...",https://rust.litnet.com/uploads/covers/120/1730728320_32.png,https://litnet.com/ru/book/igrovoi-razum-illyustracii-b387182,"Фантастика, Уся (Wuxia)"
Лия Совушкина ,Наложница. Жизнь на цепи,"Моим смыслом жизни был Он. Ради него, я отказалась от будущего и своих детских мечтаний. Стала позором Рода, что веками занимал высшие должности при дворе Звериного ...",https://rust.litnet.com/uploads/covers/120/1718723415_37.png,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Wing-Span (Wing),Всё будет по-моему! Часть 9,"Вас ждёт захватывающее приключение человека, обладающего необычным складом ума, который загадочным образом очнулся в теле немощного парня-раба в ином, богатом при...",https://rust.litnet.com/uploads/covers/120/1731356244_85.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Морфиус,Система. Пожиратель.,"Система пришла уже давно. И имя ей Тьма. Миллиарды практиков умерли, противостоя ей. Но как будет выживать практик пути крови, которого Тьма сделала своим адептом?

...",https://rust.litnet.com/uploads/covers/120/1696333210_81.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Извращенный отшельник,Попал! Том 1,"Жил-был чемпион гладиаторских боев. Нет, не из Рима и не из прошлого. Главный герой был бойцом из другого мира. Мира, где сражения на арене – обычное дело. Где наглецы...",https://rust.litnet.com/uploads/covers/120/1695919908_72.png,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 20,"Приключения Марка в царстве пустоты продолжаются. На этот раз ему предстоит противостоять мощной организации Дворец божественных инструментов, и вместе с ветвью ...",https://rust.litnet.com/uploads/covers/120/1696788697_3.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Евгений Чепурный,История героя: Приквел,"Эта история рассказывает о жизни Ван Фаня, воителя родом из Поднебесной. Без утайки, она описывает постигшие его приключения и невзгоды, преодоленные им трудности ...",https://rust.litnet.com/uploads/covers/120/1693361303_44.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Анна Мори,Сломанный мир,"В детстве всем хочется верить в драконов, магию и двери в другие миры. А еще – в то, что мир, полный жестокости и несправедливости, можно починить. Но с возрастом приу...",https://rust.litnet.com/uploads/covers/120/1692926482_65.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Белая Зелень,"Эх, система...","Это система, помощник в культивации или защитник Гг?
А все, все, я понял, кто это? Это сват... А нет, это не так... 
Как же трудно с женщинами......",https://rust.litnet.com/uploads/covers/120/1692631252_54.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Ленивая Панда,Искупление Начертателя,"Андрей должен был наслаждаться жизнью в Лас-Вегасе, но вместо этого оказался в Луноцвете — последнем человеческом городе умирающего мира.

Здесь солнце потухло. К...",https://rust.litnet.com/uploads/covers/120/1691852915_44.png,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Алекс Кин,Мантра Разрушителя цепей,Победа Стилантры на мировом турнире Паталы пошатнула чашу весов Баланса. Но для команды Аши берн Спирн это свершение — всего лишь первая ступень к воплощению заду...,https://rust.litnet.com/uploads/covers/120/1690789809_58.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 19,"После эпического сражения трех воинств, измерение героев было спасено. Друзья Марка наконец-то смогли осуществить свои мечты, возглавив новую великую секту. Но, в о...",https://rust.litnet.com/uploads/covers/120/1693573619_6.png,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Александр Козаев,Странник  Книга первая Ученик Странника,"Сирота Ратмир обладает  очень сильным врожденным защитным инстинктом, в момент его срабатывания время для него замедляется, реакция, сила и скорость феноменальн...",https://rust.litnet.com/uploads/covers/120/1690202736_9.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Повседневная жизнь небожителя 3,"Профессиональный попаданец, прокачавшийся до уровня небожителя, а потом из-за невезучести потерявший все силы, провалился в сломанный портал и оказался в современ...",https://rust.litnet.com/uploads/covers/120/1737694652_2.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Wing-Span (Wing),Всё будет по-моему! Часть 8,"Вас ждёт захватывающее приключение человека, обладающего необычным складом ума, который загадочным образом очнулся в теле немощного парня-раба в ином, богатом при...",https://rust.litnet.com/uploads/covers/120/1731356226_57.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Мария Ранимая,Академия трех миров.  Убийца богов,"Моя жизнь покрыта толстым слоем тайн и мне всегда хотелось узнать, кто мои биологические родители. Также, почему они отказались от своего ребенка, бросив его на пор...",https://rust.litnet.com/uploads/covers/120/1727162839_24.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
анфи,Знаменитая,"Анфиса всегда мечтала о славе и признании. Она любила петь и мечтала стать знаменитой певицей. Но она понимала, что для этого нужно много работать и упорно трудитьс...",https://rust.litnet.com/uploads/covers/120/1685092061_46.jpeg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 18,"Час икс для Марка и его команды все ближе. Все союзники и враги наконец-то определены. Стороны заняты. Осталось только выбрать место для последней битвы, которая и о...",https://rust.litnet.com/uploads/covers/120/1685281746_73.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Валерий Пылаев,Пятый Посланник-2,"Первые шаги по великому Пути Семнадцати Ступеней сделаны. Ты уцелел и смог сбежать от страшного врага, но даже ушедшим воителям, чьи голоса ты слышишь, не ведомо, кт...",https://rust.litnet.com/uploads/covers/120/1682657114_52.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Викторина,Пепел любви. Искупление,"Ненавидимая всеми принцесса Суй Хэ погибает от рук демонов-людоедов. Но ей дана возможность переродиться и искупить свои грехи. Однако как ей быть, если любимый в ...",https://rust.litnet.com/uploads/covers/120/1680459779_12.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Восход Багровой Луны,"Ходит по землям слух, что Бог потерял память. А ещё поговаривают, что раз в пару тысяч лет он пробуждается и идёт, куда глаза глядят, разрушая одни миры, а в другие - пр...",https://rust.litnet.com/uploads/covers/120/1680083454_86.jpg,https://litnet.com/ru/book/nalozhnica-zhizn-na-cepi-b453971,"Фантастика, Уся (Wuxia)"
Ткачев Сергей,Эра подземелий 23,"После завершения прорыва к новому уровню силы, Марку и его небольшой группе предстоит изучить особенности руин разрушенного кластера пустоты и наконец-то решить з...",https://rust.litnet.com/uploads/covers/120/1713294838_63.png,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Алекса Котик,У злодея тоже существуют принципы,"Что может быть хуже смерти? Очнуться в теле простого смертного и узнать, что вся твоя прошлая жизнь - одна сплошная выдумка. А после быть вынужденным работать на мел...",https://rust.litnet.com/uploads/covers/120/1712320040_8.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Клан Ито. Вторжение. Том 2,"На моих руках кровь невинных. Я не смог их спасти. Сколько ещё это будет продолжаться?
Взываю к богам, но они молчат. Редкие подачки, словно кусок чёрствого хлеба гол...",https://rust.litnet.com/uploads/covers/120/1711264898_76.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Ольга Кела,Стихийные узы,"Герои романа – умные, талантливые, дерзкие, а порой и смешные наследники империй, обладающие Магией разных Стихий. Их противостояние мифическим существам, загад...",https://rust.litnet.com/uploads/covers/120/1724970852_79.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Клан Ито. Вторжение. Том 1,"То, что произошло, забыть невозможно. Смерть преследует меня по пятам. Каждый её удар проходит мимо, но задевает того, кто стоит рядом. И я уже в который раз теряю бли...",https://rust.litnet.com/uploads/covers/120/1710264254_29.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
Вадим Фарг,Клан Ито. Возвращение,"Дэйсьюк мёртв по моей вине. Никто даже не стал слушать, что именно произошло. И теперь я в темнице, а земли клана принадлежат врагам.
Чтобы вернуть всё как было, необх...",https://rust.litnet.com/uploads/covers/120/1709615792_37.jpg,https://litnet.com/ru/book/era-podzemelii-23-b475589,"Фантастика, Уся (Wuxia)"
