author,title,annotation,img_url,book_url,genre
Владислав Погадаев,Бытовая магия. История первая. Приворотное зелье.,"Брак по расчёту? Почему бы нет? Лишь бы расчёт был правильным
Рассказ - лишь начало истории. Полный текст - в романе ""Комбикорм для птицы счастья""...",https://rust.litnet.com/uploads/covers/120/1538597330_72.png,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Алина Кононова,Третья палата от Солнца,"Эвелину преследует призрак её сестры-близнеца. 
Ник считает себя оборотнем. 
Ольга помешана на чистоте. Кит не разговаривает. Эда потерялась в своих сюрреалистичн...",https://rust.litnet.com/uploads/covers/120/1580631754_49.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Елена Чалова,Легенда о Ши,"...Много ходит легенд по деревням и сёлам, но есть та, что передаётся из уст в уста и почти не изменилась за годы – легенда о Ши.
Кто она и откуда взялась доподлинно ни...",https://rust.litnet.com/uploads/covers/120/1498001531_93.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Танюра Драгоценная,Принцесса вампиров и оборотней,"Я пытаюсь выжить здесь, в этом мире, среди вампиров, оборотней и другой нечисти. Таким как я нет места в природе новых видов. Нас бояться. Пытаются взять кровь, считая...",https://rust.litnet.com/uploads/covers/120/1736183734_36.png,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Николай Антонец,Серебряные Нити,В годовщину смерти возлюбленной одинокий писатель вынужден столкнуться с воплощением кошмаров из забытого прошлого и вновь перелистнуть страницы своего роковог...,https://rust.litnet.com/uploads/covers/120/1484483240_40.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Денис Бушлатов,Алеша,"Что может быть ужасней, чем смерть ребенка?  И есть ли та грань, за которую нельзя заступать?...",https://rust.litnet.com/uploads/covers/120/1478075934_.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Денис Бушлатов,Тихая Гавань,"Первый рассказ, в котором упоминается потерянный город Олиум.  Рассказ был впервые опубликован в журнале ""Кругозор"", переведен на английский язык и опубликован в жу...",https://rust.litnet.com/uploads/covers/120/1478000135_.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Светлана Гольшанская,Дом сновидений,"Каждую ночь Лерке снится один и тот же сон. Неодолимая сила тянет ее к обгоревшему дому, что стоит на отшибе дачного поселка. Какую же тайну хранят почерневшие от са...",https://rust.litnet.com/uploads/covers/120/1461231415_.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Татиана,Сияние,"Я ехала по шоссе на встречу Нового года,  как внезапно, какое-то непонятное сияние сбило меня с пути. Застряла в сугробе, оказалась в незнакомом месте, где посреди ле...",https://rust.litnet.com/uploads/covers/120/1645126064_31.png,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Саша Молох,Охота на некроманта,"Пожарный борется с огнем, спасатель приходит на помощь в момент смертельной опасности, полицейский охраняет от преступников. А некромант? Некромант делает все, что...",https://rust.litnet.com/uploads/covers/120/1710258301_63.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Милена Романова,За границей туманных гор,"Два мира, две души, сплетенные волей случая вместе. Между ними огромная пропасть из непонимания, лжи и предательства. Пропасть, через которую они тянут друг к другу ...",https://rust.litnet.com/uploads/covers/120/1637142908_92.png,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Ольга Кобилева ,Хмель диких трав,"Руслан - городской житель. Он не любит сельскую жизнь, но так случилось, что именно там он встретил свою настоящую любовь Раю. Она наполовину цыганка, наполовину рус...",https://rust.litnet.com/uploads/covers/120/1634721984_55.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Анна Лерой,Дом для Пенси,Пенси — охотница на дивности. Но даже охотникам на дивности нужно где-то отдыхать от бесконечной зимы и готовиться к новому охотничьему сезону. Пенси мечтает жить ...,https://rust.litnet.com/uploads/covers/120/1670791514_62.png,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Мару Мар,Невесты призрака,"💙Оказаться в другом мире вслед за симпатичной зверюшкой? Бывает! Почти не зная основ магии, получить невыполнимое задание, с которого не возвращаются? А что такого...",https://rust.litnet.com/uploads/covers/120/1735387017_50.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Анна Шнайдер,Желание,Будьте осторожны со своими желаниями......,https://rust.litnet.com/uploads/covers/120/1636049681_22.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Аида Богдан,Прикосновение души,"Она умерла,но смогла вернуться с того света, чтобы отомстить и начать жизнь с чистого листа....",https://rust.litnet.com/uploads/covers/120/1644514461_48.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Аида Богдан,Волосы Вероники,"Положив под дерево свёрток с младенцем, женщина побежала в другую сторону, уводя от этого места толпу разъярённых людей, собирающихся посадить её на кол за умение в...",https://rust.litnet.com/uploads/covers/120/1644513184_24.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Александр Светлый,Семь дней,"Я оказываюсь в людях, которым исполнился двадцать один год, живущих в 2017 году. Наверное, что-то важное произошло в этот год и с тех пор кружится эта бесконечная карус...",https://rust.litnet.com/uploads/covers/120/1579250767_66.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Татьяна Абалова,Мой дорогой дневник,"Мне девятнадцать лет, я весела, любознательна и с открытым сердцем иду навстречу всему новому. Но иногда происходит неожиданное. В твою жизнь врывается прошлое – с...",https://rust.litnet.com/uploads/covers/120/1728373050_60.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Злата Прага,Несостоявшийся,"«Убей или умри». Сколько ни стирают алую надпись в лифте, она появляется снова. Так развлекается несостоявшийся – посланник ада, миссия которого – подталкивать лю...",https://rust.litnet.com/uploads/covers/120/1610862494_81.jpg,https://litnet.com/ru/book/bytovaya-magiya-istoriya-pervaya-privorotnoe-zele-b96234,"Мистика/Ужасы, Паранормальное"
Анатолий Половинкин,Сущность,"К берегам у приморского села прибивает необычную серую пленку, которая, в один прекрасный день, начинает испаряться, и превращается в серое облако. Это облако ...",https://rust.litnet.com/uploads/covers/120/1742716509_11.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Леруэлла Лэвв,Тайна темного леса,"С не очень давнего времени, в лесу, рядом с которым проживала Лерия Соколова, стали массово пропадать люди. Что очень интересно - в большинстве случаев, это были дети...",https://rust.litnet.com/uploads/covers/120/1748526098_20.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Евгений Шорстов,Автостанция,"Шестеро пассажиров ожидают пересадки в зале мрачной автостанции. За окном сверкает молния, мощный ливень не прекращается несколько часов. Автобус сильно опаздыва...",https://rust.litnet.com/uploads/covers/120/1737287052_81.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Анри Ред,Кладовка,"После переезда в Санкт-Петербург Дмитрий обретает жильё своей мечты — двухкомнатную квартиру по удивительно низкой цене. Новая жизнь обещает быть спокойной, но ег...",https://rust.litnet.com/uploads/covers/120/1736444937_63.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Silver Wolf,Интервью с Линделльским Упырем,"Корреспондент Мария Васильева берет интервью у главного героя цикла книг «Хроники Линделла» - Линделльского Упыря.
...",https://rust.litnet.com/uploads/covers/120/1733906721_72.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Диметра,Красный лёд,"—Ты подумала? — его неожиданный вопрос заставляет меня вздрогнуть.

—Над чем?

Матвей внезапно приближается, будто собирается поцеловать, аккуратно стира...",https://rust.litnet.com/uploads/covers/120/1749944243_4.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Марк Качим,Посылка,"Небольшой мистический рассказ.

ВНИМАНИЕ! В разделе ""Буктрейлер"" - озвучка рассказа от канала ""Пророк""
...",https://rust.litnet.com/uploads/covers/120/1730456278_58.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Alis Kem,Призрак дома Блэкберн,"""В далеком и маленьком городке Брайар Глен, на тихой и пустынной улице, в заброшенном доме Блэкберн живет чудовище""

Именно так начинается местная легенда г...",https://rust.litnet.com/uploads/covers/120/1725112950_70.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Анастасия Медведева,Поколение S,"Задиристая красотка, качок, блондинка без тормозов, депрессирующий любимчик всех старшеклассниц, тихоня-новенькая, нарцисс с тёмным прошлым и парень, скрывающий с...",https://rust.litnet.com/uploads/covers/120/1723474134_26.jpeg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Анна Зимина,Ведьмам здесь не место,"У молодой глупой ведьмы большие проблемы. Ее силу хотят себе очень многие тузы Петербурга, и они сделают все, чтобы ее поймать. Для чего? Ну явно не для того, чтобы пр...",https://rust.litnet.com/uploads/covers/120/1717266080_14.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Даяна Райт,Лунное Затмение. Новолуние.,"Заключительная часть трилогии ""Лунное Затмение""

Стефани и Влад наконец нашли друг друга и могут наслаждаться спокойной и размеренной жизнью. Впервые в жизни ...",https://rust.litnet.com/uploads/covers/120/1747086792_61.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Даяна Райт,Лунное Затмение. Убывающая Луна,"Вторая книга из цикла «Лунное затмение».

Стефани с трудом переживает разлуку с Дэмианом. Она не может перестать думать о нём и найти своё место в жизни. Прошёл...",https://rust.litnet.com/uploads/covers/120/1747078136_90.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Каори Треми,Про любовь и магию,"Сборник небольших историй. Про любовь и предательство мужей, подруг, про вредных свекровей, про наивность и веру в свои силы......",https://rust.litnet.com/uploads/covers/120/1703800101_30.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Даяна Райт,Лунное Затмение. Начало,"Первая книга из цикла «Лунное затмение».

Эта история положила начало целой мистической Вселенной, населённой самыми разными существами: нечистью, богами из ...",https://rust.litnet.com/uploads/covers/120/1747077493_97.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Катерина Богушева,Сделка с дьяволом,"""Что-то не так я себе представляла роль жертвы… и уж точно, что совершенно не так в моём представлении пользовались женскими услугами всякие «повелители». Ну, сразу...",https://rust.litnet.com/uploads/covers/120/1690375392_80.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Руслан Самигуллин,Я чудовище,"Перед Вами жуткая история о любящем отце, разбитым ужасным горем. Пьяницей - следователем, терзаемым душевной травмой давно ушедшего детства. Что есть для них дорог...",https://rust.litnet.com/uploads/covers/120/1682393408_57.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
DOBROmood,Как становятся ведьмами,"""Говорила мне бабушка в детстве: «Тише, не кричи, а то домового разбудишь». И однажды я действительно разбудила его, 20 лет спустя....""...",https://rust.litnet.com/uploads/covers/120/1686841266_78.jpeg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Марго Белицкая,Мистические истории,"Сборник мистических историй к Хеллоуину. Пугающих, романтичных, заставляющих задуматься, а иногда и смешных....",https://rust.litnet.com/uploads/covers/120/1666589629_24.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Евгения Савас (Птица Энн),Эксельсиор,"Безупречная Белая Королева влюбилась в пешку. Но ведь шахматные фигуры всегда следуют правилам! Что же случится если изначально они были нарушены? Оберегая, самого...",https://rust.litnet.com/uploads/covers/120/1689448382_14.png,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Smoker,Перекрестки,"""Мир-Сердце, начало начал. Изначально бывший маленьким карманным измерением, личным мирком, разросся до целой вселенной, противоречащей самой себе, в которой все ва...",https://rust.litnet.com/uploads/covers/120/1586698405_77.jpg,https://litnet.com/ru/book/sushchnost-b521811,"Мистика/Ужасы, Паранормальное"
Гала Альф,Волчий Пастырь,"18+ Канада, волки, вервольфы, недооборотни, и  он – Волчий Пастырь, лучший из лучших, способный внушать мысли и возвращать время вспять. И Марго, наша девушка. И нельзя ...",https://rust.litnet.com/uploads/covers/120/1645512840_75.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Лариса Васильева,Золотые руки,"Геннадий - великолепный хирург, пользующийся уважением коллег и вниманием женщин. Яростный противник брака и института семьи.
Однажды в его жизни появляется необы...",https://rust.litnet.com/uploads/covers/120/1571435948_98.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Тиана Блэк,Полуночная девственница,"Этот нежный и непорочный аромат, исходящий от неё, говорил волку о том, что она не просто очередная девственница, она - его...  Горячие, подробные и временами грубые по...",https://rust.litnet.com/uploads/covers/120/1602432179_49.png,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Ник Трейси,Запертые,"Инфернальная история, которая случилась в глубокой провинции, в многоквартирном доме, который стоял на отшибе. Лешка Виноградов въезжает сюда, чтобы прожить на спо...",https://rust.litnet.com/uploads/covers/120/1602328636_57.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Светлана Рябова-Шатунова,По ту сторону жизни,"Анна умирает во время родов, но её душа не уходит, а остаётся здесь на земле, чтобы помочь своему мужу и защитить родившегося сына. Коварные планы Лоры, которая имеет...",https://rust.litnet.com/uploads/covers/120/1639231986_74.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Mister Nevermore,Вкус дня,"Он — охотник на монстров, а она – основная цель его расстрельного списка....",https://rust.litnet.com/uploads/covers/120/1631118243_28.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Екатерина Герц,Проклятие Борсовской деревни,"Наша история начинается, когда группа молодых студентов решает снять документальный фильм о заброшенной деревне, вокруг которой ходит множество странных тайн. По...",https://rust.litnet.com/uploads/covers/120/1625079922_8.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
"Лена Савченко, Варвара Ахматова",Ведьма,"Когда грань Сумеречья размывается, в дремучем лесу показываются огоньки духов, а судьбы сплетаются. 
В маленькой деревне, как в старой сказке, жила-была девочка. Бы...",https://rust.litnet.com/uploads/covers/120/1582408679_26.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Анна Ч.,Амелия,"Стоит ли переступать порог особняка, о котором ты ничего не знаешь? Вот и Марина, ни о чем не подозревая, решила подработать репетитором в старом доме. Там, где кажда...",https://rust.litnet.com/uploads/covers/120/1671831755_25.png,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Потаповцева Ольга Ефимовна,Ведьмино зеркало,"Чудесная история, которая могла бы произойти на самом деле. Вот так бывает, когда покупаешь старую, забытую, никому не нужную вещь. Эта покупка может перевернуть всю...",https://rust.litnet.com/uploads/covers/120/1632812572_99.jpeg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Хелен Виннер,Во власти дьявола. Невеста Сатаны.,"Сны и реальность. Где стирается их грань? 
Когда ее заперли словно птичку, в клетку... 
Когда любимый человек превратился в тирана и никто не в силах помочь.
А сны ста...",https://rust.litnet.com/uploads/covers/120/1601357098_68.png,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Елена Коновалова,Любовь- потомственная ведьма. Моя Любовь.,Продолжение истории ведьмы Любви. Для полного понимания сюжета рекомендую прочитать первую часть https://litnet.com/shrt/P7fe...,https://rust.litnet.com/uploads/covers/120/1564212202_16.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Михаил Небрицкий,Заговоры деда Осипа,"Слово - невероятная сила, способная убить и воскресить, свести и поссорить, навести болезнь и исцелить. Искусство вершить судьбы и влиять на жизнь при помощи слов из...",https://rust.litnet.com/uploads/covers/120/1552802408_78.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Потаповцева Ольга Ефимовна,Василевс и ведьма,Сказка про очень мнительного кота...,https://rust.litnet.com/uploads/covers/120/1632811876_70.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Гавриил Блаженный (Sanders Azari),Сборник страшных историй,"Сборник Страшных Историй, для любителей пощекотать свои нервы перед сном...",https://rust.litnet.com/uploads/covers/120/1583339642_47.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Маричка Вада,Дневники Сузурри,"Каждый человек рано или поздно задумывается о том, что ждет его после смерти. Но думали ли вы когда-нибудь, что предшествовало вашему рождению? Может, у каждого есть ...",https://rust.litnet.com/uploads/covers/120/1628525867_66.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Mister Nevermore,Вкус ночи,"Одиноко бродя по лесу, Дейн находит старый гроб, в котором ждёт часа своего освобождения древнее зло....",https://rust.litnet.com/uploads/covers/120/1610901375_37.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Саша Урбан,"Отель ""Subite""","За пеленой дождя, вдали от оживленных шоссе, путешественников ждет отель ""Subite"". Он вроде приближается к закату в эпоху хостелов, кэмпингов и глэмпингов, но его бессм...",https://rust.litnet.com/uploads/covers/120/1629629874_76.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Потаповцева Ольга Ефимовна,Плакун-трава,"Удивительные приключения двух подруг в волшебном мире. Баба-Яга здесь всего лишь проводник и, представляете, не ест детей, и не летает на метле. Домовые и лешие иног...",https://rust.litnet.com/uploads/covers/120/1613728521_62.jpg,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Sergey Betterfeel,Горячая исповедь,"Задумались ли вы о том, как часто вы грешили в жизни? Хватило бы у вас смелости раскаяться? Ведь за каждое прегрешение вы можете понести справедливое наказание. Глав...",https://rust.litnet.com/uploads/covers/120/1607297148_35.png,https://litnet.com/ru/book/volchii-pastyr-b389650,"Мистика/Ужасы, Паранормальное"
Екатерина Гитман,Дело об омлете. Пилотная серия,"У Ларри Гатто было пять правил, которые очень сильно помогали в жизни. Первое: не спать с гостями. Второе: не приводить в дом женщин. Третье: не путаться с бывшими. Чет...",https://rust.litnet.com/uploads/covers/120/1639607409_28.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Лили Крайн,"Придорожное радио 66,6 fm","Ночь, дорога, скорость и музыка - вот всё, что необходимо Юрию Соболеву. Но что делать, если эту идиллию нарушает странное ""Придорожное радио"" и чей-то очень знакомый ...",https://rust.litnet.com/uploads/covers/120/1642782194_56.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Ирина Манаева (Dulsinta),Гаденыш,"Мы воспитываем своих детей, не подозревая, что иногда их заменяют другими. Только самая внимательная мать способна увидеть подмену, ведь начинают происходить необ...",https://rust.litnet.com/uploads/covers/120/1673162516_77.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Рысь Юлия,Целитель  Душ,"В бытность журналистом, однажды, я пришла в “Сабурову дачу”, чтобы взять интервью для статьи. Впечатлений было очень много и моя фантазия заработала на полную “ка...",https://rust.litnet.com/uploads/covers/120/1749125228_50.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Мария Фир,Тень убийцы,"Третий рассказ из цикла об Анне Сергеевне. Психология, мистика, элементы фэнтези....",https://rust.litnet.com/uploads/covers/120/1602966444_91.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Нелли Видина,Шёпот теней,"Существа из ночных кошмаров отнюдь не вымысел и живут бок о бок с людьми. Не исключено, что ваш сосед в полнолуние покрывается мехом и воет на луну, а подруга детства...",https://rust.litnet.com/uploads/covers/120/1494580078_26.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Радмир Жук,Последний подарок,"Посмертное донорство – это безвозмездная передача собственных органов после наступления смерти. Последний подарок, который может сделать человек…
Главный герой...",https://rust.litnet.com/uploads/covers/120/1641452589_57.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Ирина Павлова ,Дитя ненастья,Необычная девочка. Пророчество не дающее малышке жить как все. Заботливый дядя. Дед - враг! Родители не известны. Как быть? Кто в конечном итоге победит?...,https://rust.litnet.com/uploads/covers/120/1612764353_74.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Татьяна Солодкова,Дремучий случай,"Это история 16-летнего парня, внезапно обнаружившего в себе способность видеть призраков и более того - разговаривать с ними. Рома открывает для себя совершенно дру...",https://rust.litnet.com/uploads/covers/120/1509757223_93.jpeg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Машенька Фролова,Шипы Черного Ириса,"Альтернативная история. Недалекое будущее. Человечество узнало о существовании расы вампиров и успешно свыклось с ночными охотниками. 
У девушки Авроры прошлое п...",https://rust.litnet.com/uploads/covers/120/1541085893_6.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Ирина Балан,Одержимая,В основе рассказа реальные события. ...,https://rust.litnet.com/uploads/covers/120/1640100471_38.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Светлана Рябова-Шатунова,Тютька,"Чудесным образом одному из братьев в деревне достаётся два дома, один из которых он предлагает брату Сергею. Переезд становиться радостным событием, но омрачает од...",https://rust.litnet.com/uploads/covers/120/1638722700_100.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Нэтт,Куклы,"Мало кто из читателей, сопоставив название и жанр, не догадается, о чем речь))) Но что поделать - в жизни все так и происходит)))


...",https://rust.litnet.com/uploads/covers/120/1635666895_31.png,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Потаповцева Ольга Ефимовна,Озеро,Удивительная легенда одного озера....,https://rust.litnet.com/uploads/covers/120/1632813663_35.jpeg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Феликс Маршалл,Дело №x,"Закончив академию с отличием и наивно понадеявшись, что при распределении я обязательно попаду к серьезному детективу с хорошей репутацией и строгим подходом к де...",https://rust.litnet.com/uploads/covers/120/1596389447_13.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Потаповцева Ольга Ефимовна,Домовой,"Каждый из нас в детстве верил в удивительные истории. Предлагаю вам окунуться в мир сказок и мистики. Ведьмы, домовые и лешие — неотъемлемая часть русского фолькло...",https://rust.litnet.com/uploads/covers/120/1591340603_28.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Оксана Усенко,Хрупкие плечи,"1988 год, семья молодых специалистов приезжает в село. Новый дом, новая работа, новые идеи. Это село круто изменить их жизнь, но и они оставят по себе яркий след. 
Книга ...",https://rust.litnet.com/uploads/covers/120/1532027137_86.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Ева Ночь,Мой персональный маньяк,"Один случай способен изменить жизнь. Одна личная драма способна сломать жизнь. Как выбраться из клубка противоречий, забыть прошлое, спроецированное твоей ненавис...",https://rust.litnet.com/uploads/covers/120/1475493291_.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Филип Капанадзе,Ведьмина шутка,"Молодой парень разыскивает девушку, и отправляется в загадочное испанское поселение,  пронизанное тайнами инквизиции.  По дороге, он входит в конфликт с ведьмой, ко...",https://rust.litnet.com/uploads/covers/120/1650053845_89.jpeg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Павел Ломовцев (Волхов),Гул,Крики без звука. Война без войны. Победа без боя....,https://rust.litnet.com/uploads/covers/120/1645894993_68.jpg,https://litnet.com/ru/book/delo-ob-omlete-pilotnaya-seriya-b377480,"Мистика/Ужасы, Паранормальное"
Виктория Лавгуд,Снежная Женщина,Перерождение в виде ёкай отбирает у Юкико всякую возможность на желанное замужество: поцелуи Юки Онны обычные люди приравнивают к болезненной кончине. Однако смер...,https://rust.litnet.com/uploads/covers/120/1645885269_54.jpg,https://litnet.com/ru/book/snezhnaya-zhenshchina-b390189,"Мистика/Ужасы, Паранормальное"
Виктор Вержбицкий,"Особняк ""Красная Роза""","Книга ""Особняк Красная Роза"" является фанатской книжной адаптацией американского мини-сериала, снятого по сценарию признанного мастера ужасов, Стивена Кинга. Исто...",https://rust.litnet.com/uploads/covers/120/1642273798_15.jpg,https://litnet.com/ru/book/snezhnaya-zhenshchina-b390189,"Мистика/Ужасы, Паранормальное"
Александр Крюков,Путь Брахмана,Как-то раз в лихие девяностые компания индуистов-самоучек провела мистический обряд в панельной многоэтажке. Результат превзошёл все их ожидания!...,https://rust.litnet.com/uploads/covers/120/1709478022_15.jpg,https://litnet.com/ru/book/snezhnaya-zhenshchina-b390189,"Мистика/Ужасы, Паранормальное"
