author,title,annotation,img_url,book_url,genre
Крися,Отель с привидением,"Викторианская эпоха, английские привидения. Мисс Маргарет Рейли неожиданно для себя оказывается в центре событий: привидение, волк оборотень, ограбление в отеле-з...",https://rust.litnet.com/uploads/covers/120/1539079608_72.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Евгения Бергер,Призраки долины папоротников,"Осторожней с желаниями! Особенно с теми, что загаданы в ночь летнего солнцестояния, да на распустившийся цветок папоротника... Такие имеют особенность исполняться!...",https://rust.litnet.com/uploads/covers/120/1748534552_19.png,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Евгения Бергер,Долина папоротников,"Один-единственный необдуманный поступок – всего лишь хотела на суженого погадать – и вся твоя жизнь летит в тартарары: ни доброго имени, ни друзей. Еще и события та...",https://rust.litnet.com/uploads/covers/120/1585119854_56.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Жанна Софт ,Мой Капитан,"В одно мгновение Анна Боткина, наследница родовитых придворных, теряет все - дом, семью, статус. Ее отец замешан в восстании, имущество кнфисковано, и тень предателя ...",https://rust.litnet.com/uploads/covers/120/1728159276_8.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Юлия Львофф,Алекто. Сокровище морганов,"Алекто, молодая жительница острова Раденн, расследует загадочные убийства. Все они связаны с Домом папоротников - её родовым поместьем. Кто же этот неуловимый убий...",https://rust.litnet.com/uploads/covers/120/1649173731_24.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
W H Morley,"Рыцарь, висельник и король","Средневековая Наварра. Король. Разбойник. Знатная наследница. Верный вассал.
Разные судьбы и интересы схлестнулись на фоне заговора против короны и жестокого убий...",https://rust.litnet.com/uploads/covers/120/1639291914_84.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Елена Тюрина,Тайны Оленьего парка,"В закрытом пансионе при короле Франции Людовике XV таинственным образом исчезают воспитанницы. Одновременно с этим туда попадает студентка Катя, случайно упавшая ...",https://rust.litnet.com/uploads/covers/120/1641790824_6.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Евгений Ильичев,"Агентурный псевдоним - ""Канарис""",Циничный и черствый  журналист получает задание редактора - первым взять интервью у ветерана времен Великой Отечественной Войны. Рассекреченный пожилой разведчик...,https://rust.litnet.com/uploads/covers/120/1637522232_10.png,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
"Алексей Сороковик, Александр Сороковик",Тайна кожаного портфеля,"Во время Русско-японской войны 1904 года, в руки штабс-капитана Горчакова попадает странный портфель с наследственными документами, древней статуэткой Будды, необыч...",https://rust.litnet.com/uploads/covers/120/1638019685_14.jpg,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Людмила Райот,Порочного царства бог,"Его зовут Клифф Кавендиш, и он — король порочного Лондона. Гроза десятков опороченных леди, бог алкоголя, публичных домов и всяческих извращений. Я ненавижу Каве...",https://rust.litnet.com/uploads/covers/120/1699650272_73.png,https://litnet.com/ru/book/v-staroi-no-nedobroi-anglii-b514901,"Детективы, Исторический детектив"
Алиса Ганова,Третий лишний. Бегство от одиночества,"Продолжение романа ""Третий лишний"".
   Когда-то Ханна была служанкой в доме Марвелов, потом любовницей состоятельного человека. А теперь, под угрозой шантажа, выну...",https://rust.litnet.com/uploads/covers/120/1691014792_62.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Вера Прокопчук,Темные воды минувшего,Безмятежная жизнь респектабельных обитателей английской деревни середины 19 века нарушена скандалом: убита молодая женщина. Подозрение падает на самого завидного...,https://rust.litnet.com/uploads/covers/120/1645719630_91.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Юлия Львофф,Флора. Тайны римской куртизанки,"Какое будущее у девушки, которую лишают наследства, семьи, имени? Почему одна разгаданная загадка рождает десять новых? Какую тайну хранит имение, из-за которого ги...",https://rust.litnet.com/uploads/covers/120/1585917856_91.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Екатерина Бэйн,Протяни руку - и возьми,"Мистер Фербенкс долго обдумывал ситуацию, которая сложилась при данных обстоятельствах, и не видел другого выхода из нее. Он оказался в тупике, из которого не было ...",https://rust.litnet.com/uploads/covers/120/1552309643_25.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Наталья Алфёрова,Нежный цветок лотоса,"Лондон, 1864 год. Инспектор Даниэль Росс и его напарник сержант Люк Паркер ведут расследование кражи знаменитого розового алмаза, известного под именем Нежный цвето...",https://rust.litnet.com/uploads/covers/120/1539517624_71.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Наталья Сапункова,Ангел как соучастник,"Время действия - начало XIX века. 1 место на ПВ-7, опубликован в журналах ""Чайка"" (Балтимор), N2 и N3, ""Люблю читать"" (год и номер уточню)
...",https://rust.litnet.com/uploads/covers/120/1483171442_83.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Екатерина Бэйн,Бедная родственница,"Норма Сэвидж осталась сиротой после того, как ее отец умер полгода назад. Оказавшись в бедственном положении, она раздумывала о том, как ей жить дальше, но в этот кри...",https://rust.litnet.com/uploads/covers/120/1553951508_51.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Екатерина Бэйн,Побег на спорную руку,"Но и без этого характер мисс Гарднер был далеко не сахарным. Об этом с успехом говорил ее твердый подбородок, прозрачно намекая на ее потрясающее упрямство, капризн...",https://rust.litnet.com/uploads/covers/120/1558154426_23.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Юлия Михалева,Что скрывает снег,"1907 год. Восточная граница Российской империи. 
Нечто странное пришло в прежде тихий провинциальный город об руку с затяжной метелью. Внезапно стали исчезать люди. ...",https://rust.litnet.com/uploads/covers/120/1662175640_4.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Andrew Marchenko,Письмо никому,"Роман, который за давностью лет стал ретро-детективом.
На календаре начало 2000-ых. Жизнь главного героя изменена странным происшествием - у одного жильца украли вед...",https://rust.litnet.com/uploads/covers/120/1624901594_70.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Andrew Marchenko,Терракотовые дни,"События происходят осенью 1941 года, где-то на Украине. Красная Армия откатывается на восток и приморский городишко оказывается захвачен частями Вермахта.

В город п...",https://rust.litnet.com/uploads/covers/120/1601791887_5.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Скорпион,Ветка шиповника. Штампованый дамский роман.,"Эта история родилась из форумных споров о возможности создать на основе  литературных штампов удобочитаемое, интересное произведение. Будучи человеком азартным, ...",https://rust.litnet.com/uploads/covers/120/1538926876_99.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Юлия Михалева,Немые,"1916 год. Российская империя.
Город привык к убийствам, и давно не найти отличий между вором и полицейским.
Способно ли что-то напугать его жителей? Да – отрезанная р...",https://rust.litnet.com/uploads/covers/120/1662469066_70.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Мих Леккор,В стороне от войны,"как всегда - народу много, а воевать некому. закон войны. командир разведроты капитан Логинов был отправлен в далекий тыл по ранению. и туда же  (вот гадость) полетели...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Каталина,Чёрный вдовец Англии,"1895 год. Лондон. К частному детективу Джеймсу Янгу обращается миссис Уолс. Мать переживает за дочь, которая собралась выйти замуж за так называемого Чёрного вдовца А...",https://rust.litnet.com/uploads/covers/120/1539199624_44.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Маргарита Дорогожицкая,Барвинок,"Характерниками звались казаки, имеющие особые способности (лечение, гадание, морок, заклинание погоды и прочее). Женщинам на Сечи места не было, однако историки вед...",https://rust.litnet.com/uploads/covers/120/1480402891_.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Юлия Михалева,Невидимые,"1912 год. Российская империя.
Уже несколько месяцев город боится ложиться спать. 
По ночам в дома проникают убийцы, от которых не могут спасти замки. Они открывают дв...",https://rust.litnet.com/uploads/covers/120/1662469015_26.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Мари Анатоль,Подлинная история Леди в синем,"Эмеральд Бич, Калифорния, 1929 год. На берегу Тихого океана найден труп женщины в синем платье. Накануне трагедии ""Леди в синем"" часто видели в нелегальном питейном за...",https://rust.litnet.com/uploads/covers/120/1644383432_40.png,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
"Герда Куинн , Александр Владимирович Макаров",Повесть о Сашке,"Саша растет в обычной семье и увлекается химическими опытами. Она училась, ходила на пионерские сборы, играла с малышами, помогала взрослым. Но на ее хрупкие плечи л...",https://rust.litnet.com/uploads/covers/120/1525276728_4.jpg,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Сергей Брумст,Паж и Лилия,"Франция, 16 век. 
Королевский шут Шико расследует череду загадочных убийств. Он должен успеть вычислить испанского шпиона, прежде чем убийца доберется до самого кор...",https://rust.litnet.com/uploads/covers/120/1463859958_.png,https://litnet.com/ru/book/tretii-lishnii-begstvo-ot-odinochestva-b9507,"Детективы, Исторический детектив"
Svetlana Taskaeva,Окровавленный ключ,"В тюрьме убит узник, за жизнь которого поручились его стражи, и помазаннику божьему ничего не остается, кроме как взять на себя обязанности детектива....",https://rust.litnet.com/uploads/covers/120/1640910936_28.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Владимир Апаликов,И Аз Воздам,"Действие романа происходит в Советской России в 1927 году. В Москву приезжает Мария Шаховская. Она должна отомстить четырём насильникам, исковеркавшим её жизнь. Но ч...",https://rust.litnet.com/uploads/covers/120/1632754480_25.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Меркулова Мила (Leeward Side),www.Принца.net  /антисказка/,"Никогда ничего не проси у богов. Они могут исполнить твою просьбу.
Страшнее исполнившейся сказки только принц из этой сказки.
 ...",https://rust.litnet.com/uploads/covers/120/1663352624_22.png,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Иса Браус,Мадам Лекринова,"Здравствуй. 
    Понятие не имею для чего и главное для кого я всё это написала. Вся та кучка бумажек, что ты видишь перед собой — это мой дневник. В этих записях ты п...",https://rust.litnet.com/uploads/covers/120/1653214476_45.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Виктор Зорин   Дарья Семикопенко,Убийственные фотографии,"1909 год. Молодой господин приезжает в Красноярск, чтобы пофотографировать местные достопримечательности.
На одной из фотографий он обнаруживает девочку с перекош...",https://rust.litnet.com/uploads/covers/120/1493201525_36.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Severyukhin Oleg,Личный поверенный товарища Дзержинского,"Остросюжетные приключения русско-советского разведчика полковника Дона Казанова, начавшаяся с работы в качестве порученца последнего русского царя и особоуполн...",https://rust.litnet.com/uploads/covers/120/1480606538_58.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Ilya Baksalyar,Бурани для Амина,Середина 70-х годов. Афганистан - дружественная нам страна. Много лет СССР поддерживал это государство. Внезапно в Кабуле происходит военный переворот. Определенные...,https://rust.litnet.com/uploads/covers/120/1479496201_.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Виктор Мардони,Двухстороннее зеркало,"Анна Солье, молодая реставратор антиквариата получает для реставрации старинное зеркало, посредством которого помимо своей воли попадает в Санкт- Петербург 19 век...",https://rust.litnet.com/uploads/covers/120/1735740109_23.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Джерри Старк,Высокие небеса Тулузы,"Псевдоисторический порнороман с элементами детектива.
В далеком 1775 году на поэтическом фестивале в городе Тулузе молодой начинающий актер занял второе место, пол...",https://rust.litnet.com/uploads/covers/120/1497032834_44.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Юлия Михалева,Безымянные,"1913 год. Российская империя.
С городских улиц пропадают дети. Они уходят в гимназию утром, и домой больше не возвращаются. Однако полиция не спешит начинать активные...",https://rust.litnet.com/uploads/covers/120/1662469044_58.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Любовь Юрцевич,Чепчик онемевшего ребенка,"Что заставило маленького мальчика внезапно онеметь? И сможет ли его чепчик рассказать то, чего не расскажет он сам?...",https://rust.litnet.com/uploads/covers/120/1645551713_2.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Любовь Юрцевич,Маска демона,"У него есть дар, от которого невозможно отказаться. И через много лет забвения этот дар втянет его обладателя в череду событий, которые разрушат размеренное течени...",https://rust.litnet.com/uploads/covers/120/1645196869_61.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Горан,Убийство в Угличе.,Что же произошло в Угличе 15 мая 1591 года...,https://rust.litnet.com/uploads/covers/120/1644137151_32.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Александр Андрюхин,Искушение Кассандры,"Городок потрясает убийство сторожа в местном музее. Сигнализация не срабатывает, из музея ничего ценного не пропадает, если не считать какого-то невзрачного экспо...",https://rust.litnet.com/uploads/covers/120/1618305402_67.png,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Сергей Павлов,Кровавая Соль: Расследование неподражаемого Сулевата Носова,"Сулеват Носов - величайший сыщик Российской Империи! Но даже он не был готов к тому, чем обернется очередное дело об убийстве! Когда преступник не так прост, как каже...",https://rust.litnet.com/uploads/covers/120/1594653538_29.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
AnniLora,Малый народец в Лондоне,"В 1882 году Лондон всколыхнули новости о загадочных убийствах крупных землевладельцев, знатных и влиятельных подданных короны. Преступники появлялись из ниоткуда и...",https://rust.litnet.com/uploads/covers/120/1543858701_68.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Маргарита Дорогожицкая,Голубка в небе,Для конкурса Летнего детектива...,https://rust.litnet.com/uploads/covers/120/1503649753_53.png,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Эмиль Коста,Свинья или Гусь,"Франция, XVI век. В захолустной гостинице собирается весьма пестрое общество. Волей случая купец, дворянин, семья состоятельных горожан и бродячий авантюрист вынужд...",https://rust.litnet.com/uploads/covers/120/1494048377_36.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Маргарита Дорогожицкая,Куреневский голем,"Рассказ на конкурс ""Презумпция виновности-2017""...",https://rust.litnet.com/uploads/covers/120/1493649727_62.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Severyukhin Oleg,Дервиш,"Разведка была и остается самой древнейшей профессией на нашей Земле. Мы многое не знаем, о чем-то догадываемся, но иногда в нас просыпается генетическая память, отк...",https://rust.litnet.com/uploads/covers/120/1479753625_.jpg,https://litnet.com/ru/book/okrovavlennyi-klyuch-b380127,"Детективы, Исторический детектив"
Александр Холин,Зигфрид из Совка,"(криптографический детектив с использованием мистических артефактов) 

К власти в стране рвутся демократы. Власть победителю даёт всё. Победителей не...",https://rust.litnet.com/uploads/covers/120/1720183507_88.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Александр Холин,Осколки русского зеркала,"На землях ванов, русов, ариев и других народностей издревле с уважением относились к магическим мистериям и обычным молитвам, которые в действительности до сих пор...",https://rust.litnet.com/uploads/covers/120/1719923466_7.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Алексей Черкасов,Хроники Чёрной Земли,"Стражники, кнуты, надсмотрщики, триумф всякого зла и жестокости. А уж на строительстве пирамид своенравных фараонов и вовсе всё население Египта трудилось и умирал...",https://rust.litnet.com/uploads/covers/120/1719332846_51.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Александр Холин,Беглец из Кандагара,Ошский участок Московского погранотряда в Пянджском направлении. Командующий гарнизоном полковник Бурякин получает из Москвы директиву о выделении сопровождени...,https://rust.litnet.com/uploads/covers/120/1717698132_86.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Арина Теплова,Жемчужная веста,"‍     Древняя Русь. Волею судьбы юные девицы Лада и Зоряна остаются сиротами. Одна жаждет отомстить за смерть обожаемого отца, вторая грезит о счастливом за...",https://rust.litnet.com/uploads/covers/120/1715695863_61.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Tatjana Rensink,Правильный выбор 2,"БЕСПЛАТНО!!!☀️❤️(не забывайте радовать автора комментариями)

На фоне событий 19 века... семейные тайны, интриги, театральные приключения, любовь... Удастся ли друзь...",https://rust.litnet.com/uploads/covers/120/1714985862_27.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Павел Смородин,Трибунал,"Можно потерять все: друзей, семью, сослуживцев, честь и даже жизнь. Вот только такой человек, лишенный каких-либо связей, находится вне любой власти. Он опасен, а пото...",https://rust.litnet.com/uploads/covers/120/1744444701_44.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Павел Смородин,Черный капеллан,"Столицу трясет.

Дерзкие ограбления прокатываются волной по банкам. Преступники умны, жестоки и не совершают ошибок. Лучшие силы, брошенные на поимку, не могут их ос...",https://rust.litnet.com/uploads/covers/120/1745338899_42.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
София Кагорова ,Полуночные молитвы,"XVIII век, служители Господа отправляются проверить слухи о разгулявшейся нечистой силе. Hо они и представить себе не могли, с чем в итоге столкнутся....",https://rust.litnet.com/uploads/covers/120/1710902264_41.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Гаан Лилия,О чем так и не рассказала Мэри Гвин,"Казалось бы, в таких городках как Стенли-роуд, и кошка не поймает мышь без пристального внимания его жителей. Зато, когда в доме местного мирового судьи на самом дел...",https://rust.litnet.com/uploads/covers/120/1709368491_54.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Андрей Скрыль,Хозяйка старого кладбища,"Среди людей принято считать, что кладбище мертвое место. Но это не так! Здесь своеобразный быт и всегда царит особая атмосфера…
Так о чем же вещает нам кладбище?! 
И...",https://rust.litnet.com/uploads/covers/120/1707660811_27.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Анна Светлова,Тень измены,"Владимир Ушаков — офицер, для которого честь превыше всего. Но что делать, если долг велит спасать Александру, ходячую загадку с лицом ангела, за которой тянется ...",https://rust.litnet.com/uploads/covers/120/1744137960_77.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Vladi Smolovich,Заговор,"Сентябрь 1576 года.
Страна  на распутье. Уже год, как на Руси два царя - в Кремле сидит крещёный касимовский хан Симеон Бекбулатович, а на Петровке - Иван  Васильевич, к и...",https://rust.litnet.com/uploads/covers/120/1706029878_44.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Олег Рыбаченко ,Арест и обыск Розы Люксембург,"Известная революционерка Роза Люксембург была арестована, и заключена под стражу. В женской тюрьме ей приходится пережить дотошные обыски, прочие процедуры, униже...",https://rust.litnet.com/uploads/covers/120/1704815214_85.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Муратов Петр,Казанский «пацан» про «слово пацана»,Вся аннотация - в названии. К выходу нового сериала...,https://rust.litnet.com/uploads/covers/120/1704196332_28.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Whisper,Зверь из леса Сен-Лоз,Рыцарь возвращается домой по измученной войной французской земле. Но покой ему суждено обрести ещё не скоро....,https://rust.litnet.com/uploads/covers/120/1698006352_4.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Дарья Десса,Чаши судьбы,"Что общего у студента Андрея Маркова, который ездит в университет на автобусе, и загадочной девушки по имени Анны? Он – сын всемирно известного археолога, погибшег...",https://rust.litnet.com/uploads/covers/120/1703345771_56.jpg,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Алина,Два мужа лучше...трех,"Британия. 1880 год. Стефания Марстон всю жизнь жертвовала собой ради больной матери и сестры-близнеца. Ради них, она переехала в Лондон. Ради них, она вступила в отноше...",https://rust.litnet.com/uploads/covers/120/1696509186_45.png,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Алина,Леди Призрак. Том 4,"Эмили и Уильям, наконец, женаты. Но их ненастоящий брат сбежал из тюрьмы, а значит, будет мстить. Оба Уаята готовятся к встрече с ним, но Уильям замечает, что жена его ...",https://rust.litnet.com/uploads/covers/120/1695894096_12.png,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Алина,Леди Призрак. том 3,"Свадьба Эмили и Уильяма вот-вот, но в очередной раз поддавшись на искушение инвестировать удачно, Уильям просыпается в постели своей бывшей невесты! Эмили не верит ...",https://rust.litnet.com/uploads/covers/120/1695892034_31.png,https://litnet.com/ru/book/zigfrid-iz-sovka-b484822,"Детективы, Исторический детектив"
Маргарита Ясинская ,Митридат,"Расследование убийства глазами бродячего кота. Он понимает человеческую речь, но поступки людей остаются для него загадкой.

Примечание: Териак - мнимое универсаль...",https://rust.litnet.com/uploads/covers/120/1739549526_70.png,https://litnet.com/ru/book/mitridat-b516370,"Детективы, Исторический детектив"
Семенов Юлиан,Исаев-Штирлиц. Книга 6. Третья карта,"Июнь 1941 года. До нападения Германии на СССР остались считанные дни. Вместе с частями вермахта на территорию Украины должны войти националисты из ОУН, выпестованные...",https://rust.litnet.com/uploads/covers/120/1739125321_72.jpg,https://litnet.com/ru/book/mitridat-b516370,"Детективы, Исторический детектив"
Ольга Свириденкова,Приятель покойного мужа,"После гибели своего беспутного мужа Анастасия Калинская оставила Петербург и поселилась в подмосковном имении. Прошло четыре года, и Анастасия почти решилась на в...",https://rust.litnet.com/uploads/covers/120/1738961949_5.jpg,https://litnet.com/ru/book/mitridat-b516370,"Детективы, Исторический детектив"
