author,title,annotation,img_url,book_url,genre
Елена Солт,Невеста для тёмного ректора,"По воле отчима я должна стать женой человека, которого совсем не знаю.
Мой будущий муж равнодушен, холоден и жесток. Он обладает тёмной магией теней и пугает меня.
О...",https://rust.litnet.com/uploads/covers/120/1716369087_5.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Вернэлия Хайд,"Берегись, дракон! Или беременные будни попаданки","*ПРОМО в главах*
Меня! Замуж?! За это недоразумение?! Папенька, ты что, тронулся? Узнав, что родители решили сплавить любимую кровиночку какому-то чучелу, я, принцесса ...",https://rust.litnet.com/uploads/covers/120/1749954293_1.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Ивина Кашмир,"Второй шанс для тихони, или Я ненавижу тебя, дракон","В прошлой жизни я была тихой и незаметной. Боялась внимания, пряталась в тени… и так и не успела по-настоящему зажить.
Теперь все иначе.
Я попала в мир, где правят ...",https://rust.litnet.com/uploads/covers/120/1739164045_90.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Санна Сью,Тень для драконьего принца,"Внезапно стать попаданкой и оказаться в лапах грозного красавца-дракона доводится немногим...
Я простая девушка с обычными планами и среднестатистическими мечтам...",https://rust.litnet.com/uploads/covers/120/1679073367_99.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
"Алина Углицкая, Полина Нема",В планах на будущее драконы не значатся!,"Еще вчера я спокойно готовилась к защите диплома, а сегодня очнулась в чужой постели! И это только начало моих злоключений. Ведь я оказалась в чужом мире, в чужом тел...",https://rust.litnet.com/uploads/covers/120/1747819184_59.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Таня Акентьева,Академия Хаоса или моя новая жизнь,"Я Ксения Ким! Обычная девушка, угодившая по трагической случайности в магический мир. Впустившая в себя силу ведьмы и инородную магию. Теперь я Ведьма, которая по за...",https://rust.litnet.com/uploads/covers/120/1678095612_38.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Светлана Шавлюк,Ведьма и дракон. От судьбы в академии (не)спрячешься,"Кто же знал, что благое дело приведет к таким последствиям? Я всего лишь решила помочь раненому дракону, а теперь сбегаю в академию. А все потому, что темные тайны ма...",https://rust.litnet.com/uploads/covers/120/1743093861_92.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Светлана Суббота,Драконий подарок,"☘️ Внимание - попаданка! Я попала в мир, где все студенты академии - драконы. Здесь у меня неуклюжее тело, которое срочно надо приводить в порядок, подписаны условия ...",https://rust.litnet.com/uploads/covers/120/1730474910_82.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
"Кира Лин, Анна Дрэйк",Академия драконов. Чужая истинная,"БЕСПЛАТНО!!! Во время подработки в кондитерской я умудрилась уронить пирожные на надменного красавчика, дракона и вдобавок сына ректора академии Стихий, в котор...",https://rust.litnet.com/uploads/covers/120/1713927449_77.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Лидия Миленина,Свадебный переполох в Академии. Ректор в игре (не) участвует,"Спрыгнула с табуретки на Земле, а приземлилась на руки обнаженному ректору магической Академии в другом мире! Убедившись, что крылышки у меня не режутся, он приспос...",https://rust.litnet.com/uploads/covers/120/1742441723_76.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Sandra Hartly,Зимний Бал в Северной Академии,"🔥БЕСПЛАТНО🔥 «16+» 
Поступив в Северную Академию Магии, я не думала, что первый учебный год превратится в кошмар. Черный дракон разбил мое сердце, попирая го...",https://rust.litnet.com/uploads/covers/120/1735761743_9.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Ольга Ярошинская,Кровь дракона. Искры на ветру,"Я стала невестой опального принца, и наша любовь – угроза для трона. Красноперые точат когти у самых границ, королева-мать плетет паутину интриг, но и мы собираем си...",https://rust.litnet.com/uploads/covers/120/1750076313_5.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Тальяна Орлова,Исагон-2. Настя против Князя Зла,"Юмин Тахарион – очаровательный мерзавец и враг всего государства. Драконы собирают армии, чтобы одолеть Князя Зла, но для меня-то он самый близкий человек. Как от...",https://rust.litnet.com/uploads/covers/120/1749465023_32.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
"Лена Хейди, Терин Рем",Прочные узы,"«Чего пропадать добру?» – решила маленькая драконица, едва появившись на свет, и выбрала сразу двоих самцов себе в спутники жизни. И всё бы ничего, но эта чеш...",https://rust.litnet.com/uploads/covers/120/1587788049_16.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Настя Петухова,Истинные для тёмной,"Последний год обучения в Академии ГолдСтарс оказался совсем не таким, каким я его себе представляла. 
Новый ректор; нападение дем... рогатых; сложности выбора.
***
Д...",https://rust.litnet.com/uploads/covers/120/1748288155_48.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Дана Данберг,Темная княжна Империи 3,"Алиса успешано окончила школу в Перми и поступила, как и планировала, в Академию Госбезопаности. Но дадут ли ей спокойно учиться? 

Мало того, что навесили дополни...",https://rust.litnet.com/uploads/covers/120/1748167672_92.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
"Анжелика Шторм, Юлия Громова","Изгнанная, или двое для Рыжули","С самого детства ту, в чье тело я попала, ненавидела собственная семья. Сестра и мать постоянно находили повод чтобы как-то задеть. И когда я, пустышка без дара, выта...",https://rust.litnet.com/uploads/covers/120/1736697916_20.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Екатерина Стрелецкая,Куратор Тёмного факультета,"Вот так возвращаешься с вечеринки тёмной ночью, случайно решаешь пару проблем мимоходом, а потом получаешь неожиданное предложение... И вроде бы отказаться можно, и...",https://rust.litnet.com/uploads/covers/120/1749142202_64.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Лана Волкова ,Делари. Ловушка для наследницы,"В Академии Радайн безопасно, говорили они. Кровная вражда под запретом, говорили они. Магическая защита, говорили они.

Я и доехать не успела, как вместо учебы рухнул...",https://rust.litnet.com/uploads/covers/120/1735478535_28.jpg,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Ксения Есенина,Сбежавшая невеста дракона,"Он резко приближает ко мне своё лицо, пронизывая звериным взглядом до костей.
– Не смей. Называть. Меня. По имени. Для тебя я – господин Арман.
Не верю тому, что с...",https://rust.litnet.com/uploads/covers/120/1728339076_20.png,https://litnet.com/ru/book/nevesta-dlya-temnogo-rektora-b406742,"Фэнтези, Магическая академия"
Оксана Гринберга,Святоша. Путь сердца,"Мой путь лежит из столицы Южной провинции в сердце Кемира; через ледяные перевалы Cевера на лесистые склоны Запада... За моей спиной - могущественные враги, рядом - ве...",https://rust.litnet.com/uploads/covers/120/1458033362_.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
"Юлия Громова, Анжелика Шторм",Беглянка. Истинная для Ректора в академии Забвения,"Меня объявили в розыск, как самую отчаянную преступницу. А все для чего? Чтобы выдать замуж за старика и отобрать наследство.
Остается лишь одно - сбежать, заметая сл...",https://rust.litnet.com/uploads/covers/120/1741878879_60.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Нелли Штерн,Яблочко раздора в академии невест,"История одного попаданства...

В этом странном новом мире магия решает все. Кому-то уготована честь стать частью правящего класса (такая себе честь, если честно), а кт...",https://rust.litnet.com/uploads/covers/120/1740976182_29.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Эвелина Шегай,Притворись моей ведьмой,"Рина с детства мечтала об учёбе в Шалфейской академии ведьмовского искусства, но вместо этого угодила в безумный замес. Сперва самый горячий красавчик академии пр...",https://rust.litnet.com/uploads/covers/120/1749613988_19.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
"София Руд., Эйрена Космос",Истинная заноза для декана,Спасла котёнка по дороге на судьбоносный экзамен и очнулась в теле скандально известной адептки магической академии. Случайно нагрубила красавчику-декану “спр...,https://rust.litnet.com/uploads/covers/120/1730663515_29.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Полина Верховцева,"Салон ""Побрей дракона""","Что делать мастеру эпиляции, попавшему в другой мир? 
Много чего!
Например, можно открыть свой салон красоты, получить патент на волшебную смесь для шугаринга, а зао...",https://rust.litnet.com/uploads/covers/120/1730658165_29.png,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Лия Соболь,Ошибка в ритуале или как не влюбиться в принца,"Что делать, если из-за ошибки в ритуале я оказалась в другом мире. В теле девушки, которую ненавидит вся академия. Да ещё и с древней магической силой, которую необхо...",https://rust.litnet.com/uploads/covers/120/1729742729_69.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
"Юки, Анастасия Гудкова",Эстер. Сбежавшая невеста,"Я сбежала от нелюбимого жениха и скрылась от него в мужской академии. У меня появились друзья, и я стала одной из лучших в учебе. А в местном кабаре меня знают, как во...",https://rust.litnet.com/uploads/covers/120/1726392979_49.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Оксана Гринберга,Наиглавнейшая проблема Академии Драконов,"Он бросил меня на необитаемом острове, обвинив в страшном преступлении, которого я не совершала, и запретив показываться ему на глаза. Наша драконья связь разорван...",https://rust.litnet.com/uploads/covers/120/1718860672_57.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Зозо Кат,Профессор Академии Демонов,"Меня предал мой возлюбленный. И ради того, чтобы спастись самому, продал мою душу демону.
Однако я с этим не согласна.
Поэтому демон предложил мне сделку: будучи обыч...",https://rust.litnet.com/uploads/covers/120/1714454850_23.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Юлия Зимина,Охота за моим сердцем,"Демоны… Элита нашего мира. Надменные, бездушные, циничные. Люди для них лишь мусор под начищенной до блеска обувью. Но, несмотря на столь уничижительное отношение к...",https://rust.litnet.com/uploads/covers/120/1713801137_36.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Мария Самтенко,Свидетель по делу – кошка,"Эта история началась с того, что на меня упал труп.Такое, конечно, случалось и раньше. Но теперь электричка истинности забросила меня в Академию СУМРАК, и вести расс...",https://rust.litnet.com/uploads/covers/120/1707505622_42.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Кейлет Рель,Злодейка поневоле,"Я попала в тело злодейки из романа! Меня ждет смерть, если не исправлю сюжет. Но как? Главная героиня отказывается мириться, а по прихоти автора все вокруг считают ее...",https://rust.litnet.com/uploads/covers/120/1701262684_38.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Екатерина Бунькова,Монстры в Академии,"Марину выкрали в другой мир и обманом выдали... нет, не замуж. Классное руководство ей выдали. И самый жуткий в Академии класс, набранный из бывших уголовников всевоз...",https://rust.litnet.com/uploads/covers/120/1696195313_32.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Алекс Найт,Бывшая жена драконьего военачальника,"Однажды в мой дом пришёл за помощью дракон. И изменил мою жизнь навсегда. Фиктивный брак, что был лишь платой за услугу, стал настоящим, но завершился раньше срока. М...",https://rust.litnet.com/uploads/covers/120/1689845174_5.png,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
"Налерма Эмиль, Эмили Гунн",Отчаянная Попаданка для Василиска,"Неотразимый принц, опасный и смертоносный. Но одурманенный злоумышленниками, от которых всё же продолжает отчаянно отбиваться. И я, босоногая девчонка, которая в о...",https://rust.litnet.com/uploads/covers/120/1745308069_11.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Юлия Марлин,Ласточка в Академии Штормового ветра,"КНИГА 1. Спасаясь от интриг молодого опекуна, я была вынуждена сбежать в Академию магии. Вот только оказалась совсем не там, где рассчитывала. В этом суровом и неприв...",https://rust.litnet.com/uploads/covers/120/1664019147_52.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Анна Завгородняя,Адептка в мужской Академии,"Самый сильный маг нашего королевства избрал меня своей невестой. Вот только не о таком муже я мечтала. Впрочем, я вообще пока не собиралась замуж и пошла наперекор ...",https://rust.litnet.com/uploads/covers/120/1735486059_45.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Оксана Гринберга,Невеста для ректора,"Он нисколько мне не подходит – властный ректор столичной Академии, наводящий ужас не только на адептов, но и на преподавателей. К тому же, вдовец с маленьким ребенк...",https://rust.litnet.com/uploads/covers/120/1595999966_65.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
"Наталья Буланова, Татия Суботина",Моя уникальная попаданка в академию,"Что делать, если жених изменил? Уж точно не топить горе в шампанском и соглашаться на сомнительные предложения обольстительных красавцев! Иначе поутру проснешься ...",https://rust.litnet.com/uploads/covers/120/1589411315_96.jpg,https://litnet.com/ru/book/svyatosha-put-serdca-b6896,"Фэнтези, Магическая академия"
Анастасия Максименко,Запрещённый ритуал. Связанные,"Анна Эварт люто ненавидит двух заносчивых магов со времён поступления в академию. Анна справедливо полагала, ненависть у их hatred-трио абсолютно взаимная, но внезапн...",https://rust.litnet.com/uploads/covers/120/1733140558_61.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Налерма Эмиль,Улётные перемены в Академии Магии,"Что должен сказать муж, пойманный на измене? Просить прощения?..
- Ты! - вскричал мой в ответ на требование развода. - Ты никто! Никто без меня! Никто в этом доме. Ты слов...",https://rust.litnet.com/uploads/covers/120/1746266569_20.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
София Руд.,Недотрога для короля академии (недотрога для мерзавца),"❤️Он — “король” академии и настоящий мерзавец!
А я сирота, волею случая получившая стипендию и единственный шанс найти маму.
Но одна несправедливая случай...",https://rust.litnet.com/uploads/covers/120/1715772026_37.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Анна Дрэйк,Академия драконов. Ловушка для истинной,"КНИГА ЗАВЕРШЕНА!
Глаза теневого дракона вспыхивают серым жутким пламенем. 
И в следующее мгновение я понимаю, что  моë тело не слушается меня. 
– Иди ко мне, Тэя, – ...",https://rust.litnet.com/uploads/covers/120/1695071064_68.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
София Руд.,Дракон Моих Кошмаров или Не злите Ведьму,"Он - дракон, привыкший добиваться всего, что захочет. Он сила, он власть. 
А я та, что предпочла загубить свою жизнь, лишь бы не выходить за него замуж, зная, что ждет ме...",https://rust.litnet.com/uploads/covers/120/1684075089_77.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Анна Солейн,Катастрофа в академии магии,"В первый же день учебы я разнесла холл академии, а к вечеру умудрилась привязать к себе первого красавчика курса — самовлюбленного и наглого дракона.
Теперь мы даж...",https://rust.litnet.com/uploads/covers/120/1747053805_42.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Наталисс,Проблемные будни профессора-попаданки,"Тайла образована и недурна собой, но с самого детства ей внушали обратное. Отец ненавидит, муж презирает и желает развода, придумывая действенный способ избавиться...",https://rust.litnet.com/uploads/covers/120/1742417579_92.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Адриана Вайс,♡   Измена. Я (не) буду твоей истинной ♡,"💔 БⲈⲤПЛⲀⲦⲎⲀЯ ИСТОРИЯ 💔
– Пожалуйста, Даррек… не мучай меня… оставь меня в покое… скажи, что твоя жена погибла… скажи что угодно, я никогда и ник...",https://rust.litnet.com/uploads/covers/120/1733970375_3.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Боярова Мелина,Магическая академия Ильсарры 1,Стать адепткой магической академии — это мой шанс вырваться из золотой клетки. Вот уже девять лет я живу чужой жизнью в мире под названием Ильсарра. Здесь меня зо...,https://rust.litnet.com/uploads/covers/120/1689443798_97.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Линкси Браун,Академия Хельтон. Избранница с изъяном для дракона,"Я - обречённая на угасание магии из-за отказа от чудовищного дара Крови. И держу это в секрете, иначе вылечу из академии. Он - самовлюблённый и опаснейший дракон, кото...",https://rust.litnet.com/uploads/covers/120/1671953466_95.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Анна Платунова,Баллада пепла и льда,"⭐БЕСПЛАТНО ⭐
В академии Тирн-а-Торн выживают не все. А если ты дочь предателя, погубившего множество жизней, шансы уцелеть стремятся к нулю. Однокурсники меня нена...",https://rust.litnet.com/uploads/covers/120/1734681081_68.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Полина Миронова,Дикарка 2 (не) любимый Истребитель драконов,"Я поступаю в академию магии, чтобы разорвать магическую связь с ректором. Родовой гримуар выбрал мне его в мужья, но семья против. Враг нашего рода, Истребитель драк...",https://rust.litnet.com/uploads/covers/120/1745876739_2.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Лана Волкова ,Делари. Загадка Пращура,"Первая книга  тут: https://litnet.com/shrt/nDcL

Ура, свершилось! Я больше не бессильная двоечница, магия пробудилась… не хочу вспоминать, какой ценой. Вокруг все переверну...",https://rust.litnet.com/uploads/covers/120/1735848987_93.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Элиз Холгер,Поймать сбежавшую невесту. Академия Стражей,"Меня выбрали невестой наследного принца. Я единственная во всем мире, кто может стать его женой из-за его уникальной и могущественной магии. Однако, я не хочу этого. ...",https://rust.litnet.com/uploads/covers/120/1708438467_91.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Полина Никитина,Недотрога для дракона. Боевая академия,"Вот же влипла!
Одна нелепая случайность, и я стала врагом главной звезды Боевой Академии.
Тэйран Каллахан - несбыточная мечта всех студенток, боевой маг в седьмом по...",https://rust.litnet.com/uploads/covers/120/1704617916_7.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Дарья Адаревич,"Держи крепче, профессор!","🔥ПРОМО в новых главах‍🔥
Превратила ненавистного профессора в кота, а потом еще и выскочила за него замуж! Чем только думала? А ведь я просто хотела вернуть украд...",https://rust.litnet.com/uploads/covers/120/1748634608_85.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Ольга Романовская,Зелье храбрости,"Свою судьбу можно встретить, проигравшись в карты. Свою судьбу можно круто изменить, попытавшись ограбить случайного человека. Главное, чтобы эту судьбу не разруши...",https://rust.litnet.com/uploads/covers/120/1738605715_10.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Илия Телес,Ведьма в академии драконов,"Узнать, что в тебе есть магия дракона... Что может быть хуже? А я скажу точно - может! Не спросив моего согласия, меня заставили собраться и поехать в академию драконов...",https://rust.litnet.com/uploads/covers/120/1585219292_84.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Ольга Арунд,Двоечница для архимага. Академия запрещённой магии,"- Что это? - кивнул на меня его высочество.
- Это - ничего, - пискнула в ответ.
- Симпатичное ничего, на раз сгодится. Девица?
- Да.
- Отлично. Драконы жрут только девиц. Э...",https://rust.litnet.com/uploads/covers/120/1742452608_86.jpg,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
София Руд.,Нелюбимая для огненного дракона,"❤️ Я – серая мышка! Точнее, я вынуждена ею притворяться, чтобы не повторить участь сестры, получить диплом и свободу от жадных опекунов. Но они все равно решили в...",https://rust.litnet.com/uploads/covers/120/1712859924_94.png,https://litnet.com/ru/book/zapreshchennyi-ritual-svyazannye-b504700,"Фэнтези, Магическая академия"
Елена Солт,Развод с ректором драконом,"Переступаю порог и холодею. В ректорском кресле сидит тот, кого здесь быть вообще не должно!

– В чём дело, Киана? Удивлена? – спрашивает дракон ядовито-вкрадчив...",https://rust.litnet.com/uploads/covers/120/1747675736_94.png,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Юлианна Сафир,Сиротка для короля академии,"— Ну что, Дикарка? Расскажешь, чем я тебя так напугал? — его голос, низкий и глубокий, словно раскаты грома в горах, посылал волны дрожи по моему телу.
— Отпуст...",https://rust.litnet.com/uploads/covers/120/1733080385_5.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Елена Смертная,Обманутая драконом. Сирота в Академии магии,"В нашем мире женщины могут учиться магии, только если за них поручится и заплатит мужчина. У обеспеченных детей с этим проблем нет. Но как быть, если ты сирота без ро...",https://rust.litnet.com/uploads/covers/120/1746388342_67.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Лилиана Хоффман,"Действуй, Ведьма! или игра судьбы","🔥  Книга публикуется бесплатно. Черновик! Да, ошибки. Исправлю когда-нибудь, когда в сутках добавят еще 4-5 часов 😅
⭐️Дорогие друзья, буду очень благодарна, если ...",https://rust.litnet.com/uploads/covers/120/1727439939_56.png,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Карина Семёнова,Притворись моей любовью,"Чистая и светлая, как родниковая вода, фейри… Опасный, сотканный из ехидства и хитрости, демон…Есть ли у них общее будущее, или они разойдутся в разные стороны, не в...",https://rust.litnet.com/uploads/covers/120/1748522500_22.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Виола Сказгард,Зимний бал в Академии Смерти 2,"🔥💖БЕСТСЕЛЛЕР💖🔥
Я попала в другой мир, отправившись вслед за подругой, но я даже и представить себе не могла, что меня ожидает. И уж точно не ждала того, что мен...",https://rust.litnet.com/uploads/covers/120/1743972513_20.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Рия Вилар,Истинная демона-дракона,"МОЯ НОВИНКА ""Волшебная кондитерская попаданки"" - https://litnet.com/shrt/g2Dv 😉
_______
– Кто. Ты. Такая?! – прорычал он, сжимая моё горло когтистой рукой, похожей на драко...",https://rust.litnet.com/uploads/covers/120/1735116492_74.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Екатерина Гераскина,Развод с ректором. Попаданка в жену дракона,"Я проснулась в теле нелюбимой жены дракона. Мой муж — могущественный маг, и он ненавидит меня. 
Дарклэй встретил свою истинную и, по закону, требует развода. А е...",https://rust.litnet.com/uploads/covers/120/1746295240_16.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Анастасия Милославская,"Позор рода, или Выжить в академии ненависти","БЕСПЛАТНО

После смерти отца родственники предали меня – наследницу рода. Несправедливо обвинили и закрыли в пансионе, признав ущербной. Запечатали мой дар, ч...",https://rust.litnet.com/uploads/covers/120/1743142679_30.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Елена Шторм,Лишняя невеста. Позор академии,"Жизнь Ивы Лерр, в тело которой я попала - сплошной мрак. Жених целуется с любовницей на глазах у всей академии. Однокурсники травят (ещё бы!). Родители контролируют ка...",https://rust.litnet.com/uploads/covers/120/1729712980_73.png,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Оксана Гринберга,Сиротка в Академии Драконов,"Я - сирота, выросшая на самом краю мира. У меня нет ни родни, ни денег, только редкий дар, о котором я не подозревала. Но именно благодаря ему я угодила прямиком в столи...",https://rust.litnet.com/uploads/covers/120/1749190595_76.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Мария Боталова,Последняя из фениксов для короля драконов,"Теперь все знают, что я феникс. С этого момента начинается охота за моей магией и за моим сердцем. Огненный принц не отступится и сделает все, чтобы загладить свою ви...",https://rust.litnet.com/uploads/covers/120/1739432241_59.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Тина Солнечная,Не Ваша Русалочка,"Чтобы стать свободной я пошла на безумство и провела ночь с близнецами, надеясь, что они мое спасение… Как бы не так! Кажется, я вляпалась еще сильнее, чем прежде. ...",https://rust.litnet.com/uploads/covers/120/1747687596_24.png,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Виктория Миллс,Запретные желания в Академии Драконов,"– Подлая стерва, – с ненавистью произнес он, вжимая меня в стеллаж с книгами. – Так просто ты от меня не отделаешься. У всего есть своя цена, Фрида!
Вот только ...",https://rust.litnet.com/uploads/covers/120/1745486292_74.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Даная Иная,Эфирные узы на троих,"Поступив в Академию эфирных искусств, я и представить не могла, что окажусь затянутой в сложные отношения сразу с двумя парнями. Один из них — дерзкий хулиган, ко...",https://rust.litnet.com/uploads/covers/120/1750184088_27.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
Анастасия Максименко,"""Не""пустоцвет для магов. Разведена и свободна!","По мнению бывшего мужа, Изабель — ни на что не годный пустоцвет, не способная исполнить самую главную женскую функцию. А по мнению иномирных магов Терры, где тепе...",https://rust.litnet.com/uploads/covers/120/1748765480_4.png,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
"Анна Рейнер, Дарья Урусова","Ненужная жена, или Развод с ректором-драконом","Я попала в другой мир и оказалась в постели незнакомца, который заявил, что мы развелись, а я должна покинуть его дом. Вернуться в свой мир не получится, и чтобы выжит...",https://rust.litnet.com/uploads/covers/120/1745870716_60.jpg,https://litnet.com/ru/book/razvod-s-rektorom-drakonom-b530761,"Фэнтези, Магическая академия"
