author,title,annotation,img_url,book_url,genre
Евгения Вечер ,Развод в 50. Оставайся в прошлом,"- Ну а что ты хочешь, Зоя? Чтобы я оправдывался? Как в анекдоте тебя уверял, что ты не так все поняла? - он делает паузу, а его глаза становятся темнее, скулы острее. - Ты ...",https://rust.litnet.com/uploads/covers/120/1748810737_13.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
"Салиева Александра, Анастасия Пырченкова",Развод с тираном,"— Ну сколько ещё я должна это терпеть? Сколько ещё ты будешь притворяться примерным мужем? Ты ведь ни разу не такой, — слышится из-за приоткрытой двери женским ...",https://rust.litnet.com/uploads/covers/120/1750101370_39.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Анна Гранина,(не)вернуть. Цена искупления,"— Ты носишь моего ребёнка, — его взгляд прожигает меня насквозь

— Так в чём проблема? — огрызаюсь я, скрывая дрожь в голосе.  

— Он будет расти только в полной семь...",https://rust.litnet.com/uploads/covers/120/1742329080_98.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Ирина Манаева (Dulsinta),Измена. Последняя просьба,"Даже не думала, что на похоронах моего отца муж объявит о своём уходе.

- Больше нет смысла притворяться. Юль, у меня другая женщина. И она в положении.

Мы были в браке ...",https://rust.litnet.com/uploads/covers/120/1740686008_49.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Яна Клюква,Месть. Твоя роковая ошибка,"– Так ты всё заранее продумал? – удивлённо спрашивает его друг. – Ну ты даёшь! А не боишься, что Ленка про всё узнает и ты лишишься её и ребёнка?

– Да куда она денетс...",https://rust.litnet.com/uploads/covers/120/1749676146_18.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Агата Ковальская,Развод = новая жизнь,".– Волноваться больше не о чем, – произнес он ровно, будто зачитывал по бумажке.  – По крайней мере, нам, Александра. Я принял решение – я подаю  на развод.

Тишина.

Г...",https://rust.litnet.com/uploads/covers/120/1749751681_18.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Лада Зорина,Развод. Я (не) верю в любовь,"— Скандал мне устроишь? — цинично усмехается муж, даже не пытаясь прикрыться. — Кать, не стой столбом. Иначе из драматичной эта сцена превратится в неловкую.
А я от ...",https://rust.litnet.com/uploads/covers/120/1746983399_78.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Ева Лавина,Развод. Цена лжи,"Книга — ‍❤️‍ ПОДАРОК‍❤️‍

— Неужели забыла? Ты моя жена. И я не собираюсь тебя отпускать. Такая корова нужна самому… 
— Закон на моей стороне...",https://rust.litnet.com/uploads/covers/120/1746045094_55.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Хелен Кир,Измена. Любовь умирает в 44,"- Аня, я встретил другую женщину, – спокойный голос мужа режет тишину.

Хлопаю глазами, пытаясь принять слова Глеба. 

У нас сын. Двадцать лет вместе. Он серьезно?

- Она...",https://rust.litnet.com/uploads/covers/120/1742797828_42.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Дарья Словник,Развод - подарок на свадьбу,"Вы когда-нибудь заставали своего мужа с любовницей? А в день свадьбы?

Я вот застала!

Теперь мне нужно начать жизнь с чистого листа. И я готова. Только мне постоянн...",https://rust.litnet.com/uploads/covers/120/1748856323_40.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Чарли Ви,После развода. Моя исповедь,"Еще вчера муж говорил, что новенькая официантка «абсолютно непригодна для работы», а сегодня во всей своей нагой «красе» прижимает ее же к стене подсобк...",https://rust.litnet.com/uploads/covers/120/1745095051_54.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Джулия Ромуш,Измена. Тебе нет прощения,"- Моей сестре пора узнать, что я беременна от тебя! - говорит моя единственная сестра.
- Нужно еще немного подождать, -  слова мужа разбивают мою надежду на ошибку, - не...",https://rust.litnet.com/uploads/covers/120/1682535919_88.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
"Салиева Александра, Анастасия Пырченкова",Развод в 45. Я тебя не прощаю,"— Нет-нет, прекратите, что вы делаете? Так нельзя, — доносится из-за двери с тихим всхлипом знакомым женским голосом.
— Закрой рот и делай, что велено, — гру...",https://rust.litnet.com/uploads/covers/120/1743020832_0.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Ася Акатова,"Развод в 45. Кусай локти, козёл!","БЕСТСЕЛЛЕР! – Да Елена Андреевна ваще на всех срывается. Видно мужик ее в постели динамит,- новые сотрудницы не слышат мои шаги за их спиной.
– Я бы тоже не хотел...",https://rust.litnet.com/uploads/covers/120/1742488346_60.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Виктория Вишневская,Его (не) родные малыши. Скандальный развод,"– Давай развод, – вдруг выплёвывает муж, скривившись. – Давай! Я уже устал терпеть визги твоих детей по всему дому!
– Вообще-то они и твои тоже…
– Нет, ...",https://rust.litnet.com/uploads/covers/120/1738268035_27.png,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Юлия Крынская,Измена. Я тебя (не) предавал,"— Кто эта женщина, Егор? — с изумлением заглядываю через плечо мужа.
Муж быстро убирает телефон в карман.
— Никто.
— Тогда почему она шлёт тебе свои фото?
&mda...",https://rust.litnet.com/uploads/covers/120/1743885290_34.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Чарли Ви,Цена его неверности,"– Что ты здесь делаешь? – с недоумением смотрю как муж придерживает за плечо подругу нашей дочери.
– Асе помогаю…сориентироваться, – отвечает и прошив...",https://rust.litnet.com/uploads/covers/120/1742330881_53.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Полина Лоранс,Опасный развод в 45,"- Так это твой муж? Хм… А где он сейчас? – Марина озадаченно рассматривает фото в моём телефоне.  
- В командировке. На днях должен вернуться. А что?
- Даже не зн...",https://rust.litnet.com/uploads/covers/120/1745485386_85.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Анна Арно,Измена. Я тебя (не) любил,"НОВИНКА АВТОРА ❤️ ""(не) фиктивная жена офицера"": https://litnet.com/shrt/9iMQ
— Как тебе… — слышу прерывистый голос подруги, — мой подарок в честь твоего дня р...",https://rust.litnet.com/uploads/covers/120/1718622430_84.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Тина Рамм,После развода. Вернуть семью,"– Так ты еще ребенка от него родила, – бывший муж испепеляет меня своими иссиня черными глазами. – Сразу после нашего развода залететь умудрилась.

Моя выдер...",https://rust.litnet.com/uploads/covers/120/1745007879_79.jpg,https://litnet.com/ru/book/razvod-v-50-ostavaisya-v-proshlom-b532928,"Роман, Романы о неверности"
Ксения Хиж,Измена. Уже не больно,"новинка ""Нам нельзя. Я тебя старше"" https://litnet.com/shrt/9IlY
‍❤️‍ Я прячусь в шкафу, не в силах придумать ничего другого, и с болью в сердце слушаю, как они меня ...",https://rust.litnet.com/uploads/covers/120/1744851763_1.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
"Селин Саади, Ася Петрова ",Развод в 48. Его ложные клятвы,"НОВИНКА https://litnet.com/shrt/9wur
— Свят, познакомься! Это Агата - наша новая соседка!

Любовница моего мужа улыбается, а он замирает. В его глазах — паника, губы приотк...",https://rust.litnet.com/uploads/covers/120/1739046758_72.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
"Зоя Астэр, Алиса Роса",Измена. Цена лжи,"— Ну, привет, сбежавшая жена! — муж проходится по мне ледяным взглядом.
Смотрит так, будто придушить собрался.
Встаю из-за стойки. Пока сидела, Ивар не мог видет...",https://rust.litnet.com/uploads/covers/120/1736799245_76.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Елена Попова,Развод в 45. Я буду счастлива. А ты?,"В сорок пять лет у меня случается гормональный сбой. Я набираю вес и не могу без слез смотреть на себя в зеркало. Уверена, муж поддержит меня в этот сложный период. Мы...",https://rust.litnet.com/uploads/covers/120/1735849886_73.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Айрин Лакс,Измена. Развод отменяется!,"— Развод отменяется.
— Ты согласился и не можешь все отменить.
— Я уже все отменил. Мне срочно еще нужно побыть в шкуре женатика, — скалится подлец. — Уж потерпи, ро...",https://rust.litnet.com/uploads/covers/120/1748276741_55.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Анна Жукова,Развод. Я буду беспощадна,"Я упала с яхты прямо в море.
— Спасите! — слабо крикнула я начав барахтаться.
Затухающим сознанием услышала диалог между моим мужем и подругой.
— Ты её убил?! &...",https://rust.litnet.com/uploads/covers/120/1747254251_61.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Мария Владыкина,Измена. Тень другой жизни,"""Ты прав. Мы просто были пьяны вчера. Давай забудем."" - Сообщение на телефоне мужа, после его поездки в родной город, выбило у меня почву из-под ног.

Оказалось, чт...",https://rust.litnet.com/uploads/covers/120/1743695645_12.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Даша Черничная,Измена. Выбор предателя,"— Я думал, ты выше этих разборок, — муж складывает руки на груди.
— А я думала, что мой муж выше предательства.
— Брось, — отмахивается устало. — Ты изн...",https://rust.litnet.com/uploads/covers/120/1711887575_98.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Арина Арская,Предатель. В горе и радости,"— Ты мне изменяешь! Я знаю!
Гордей взгляда не отводит. Не бледнеет. Не краснеет. И не просит меня успокоиться или  поговорить.
— Ты так и будешь молчать?!
— Ты сейчас...",https://rust.litnet.com/uploads/covers/120/1707684093_97.jpeg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Диана Рымарь,Мой любимый генеральный,"«Алин, посмотри этот пост», — пишет мне лучшая подруга.
Открываю, смотрю на фото и тихо выпадаю в осадок.
Там селфи блондинки на кровати. Вроде ничего такого, ну блон...",https://rust.litnet.com/uploads/covers/120/1728592514_68.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Инна Инфинити,Тест на измену,"— Арин, я должна сказать тебе кое-что важное, — взволнованно произносит подруга.
— Что такое?
— Помнишь, я говорила, что зарегистрировалась на сайте знакомств?
— ...",https://rust.litnet.com/uploads/covers/120/1689063129_19.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Соня Вишнякова,Ты изменил мне!,"- Какого чёрта ты делаешь?! – дверь кабинета распахнулась, муж ворвался и кинулся ко мне, схватил за блузку на груди, дёрнул.
Я подскочила как марионетка… приблизите...",https://rust.litnet.com/uploads/covers/120/1749358408_56.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Линда Мэй,Измена. Любовь (не) вернется,"Поднимаюсь к кабинету мужа, сердце колотит от волнения. Он удивится! А я скажу:
– Любимый, ты слишком много работаешь. Я похищаю тебя. Сегодня вечером ты — тольк...",https://rust.litnet.com/uploads/covers/120/1726520578_90.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Нэнси Найт,Измена. Заставь меня забыть,"─ Успокойся, и давай поговорим, ─ требует неверный муж.
─ О чем? Думаешь, я забуду про измену и останусь с тобой?! ─ усмехаюсь, а самой волком хочется выть от бессили...",https://rust.litnet.com/uploads/covers/120/1740095250_68.png,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Дарья Словник,Измена. Смогу без тебя,"В момент, когда мне нужна была поддержка, как никогда, муж предал меня. Подло, грязно, на глазах у людей. А потом еще и отнял у меня все. Дом, работу, честь. Мне осталось ...",https://rust.litnet.com/uploads/covers/120/1750176493_69.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Елена Попова,"Дорогая, я не изменю (сь)","Никогда — это сколько? По версии моего мужа — один год.
«Никогда не изменю!» — божился он в загсе, надевая кольцо мне на палец.
А сегодня я узнала, что его «никогда» ...",https://rust.litnet.com/uploads/covers/120/1626788355_22.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Арина Арская,Развод. Любовь умирает в 50,"— Мы с вашей мамой разводимся, — строго и безапелляционно заявляет Захар нашим детям. 
Я сжимаю в пальцах мятую салфетку и не мигая смотрю в сторону окна. Нет...",https://rust.litnet.com/uploads/covers/120/1730879259_20.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Оксана Барских,Вторая жена. Ты выбрал не нас,"– Я беру вторую жену, Дилара. И это не обсуждается!

Муж ставит меня перед фактом и кладет руку на беременный живот моей подруги Инжу. Она выходит из-за спины Саида и ...",https://rust.litnet.com/uploads/covers/120/1740475710_67.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Зоя Астэр,Измена. Прощай (не) любимый,"- Отдайте мне вашего мужа! – требует женщина, стоящая на моём пороге. – Мы с Мишей любим друг друга, а вас он не бросает из чувства долга…

На вид ей лет двадца...",https://rust.litnet.com/uploads/covers/120/1728763849_78.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Маргарита Дюжева,Я больше тебе не враг,"— Давно не виделись… любимая. Думала, не найду?
— Отпусти меня, пожалуйста.
Мне страшно.
— Э, нет, — на его губах ледяная усмешка, — ты мне задолжала, Та...",https://rust.litnet.com/uploads/covers/120/1712176729_57.jpg,https://litnet.com/ru/book/izmena-uzhe-ne-bolno-b525669,"Роман, Романы о неверности"
Элль Ива,После развода. На осколках семьи,"— Да, я спал с твоей сестрой, – не отпирается муж, – ну и что ты сделаешь, Яся? – его тон сочится недоверием.

— Как ты мог… — шепчу, пугаясь злого взгляда.

— Просто. ...",https://rust.litnet.com/uploads/covers/120/1749064282_95.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Ольга Белозубова,После развода. Счастлива без тебя,"— Когда? Когда ты решил, что наш брак больше не имеет значения?
— Не драматизируй, — ледяным тоном цедит муж. — Я не говорил, что наш брак не имеет значения.
&...",https://rust.litnet.com/uploads/covers/120/1743625916_0.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Юлия Крынская,Уроки любви для взрослой девочки,"— Лю-ба, — повторяет Богдан моё имя по слогам. — Звучит так же вкусно. 
— Так же как что? — напрягаюсь я. Мы не одни в вагоне.
— Как ты сама. 
— Не с...",https://rust.litnet.com/uploads/covers/120/1749673823_67.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Лена Грин,Развод в 40. Уйти от предателя,"— Тебе всё равно придётся решать, — наседала беременная незнакомка на моего мужа.
— Ты знала, что я его не хочу.
— Это уже неважно. Раньше надо было думать.
— Что про...",https://rust.litnet.com/uploads/covers/120/1748723240_1.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
"Салиева Александра, Анастасия Пырченкова",Развод с олигархом,"Дверь открывается, и я вижу на пороге номера отеля Тима. Верхние пуговицы на его рубашке расстёгнуты, волосы взъерошены, будто по ним не раз провели рукой. А в каре-з...",https://rust.litnet.com/uploads/covers/120/1739065610_98.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Регина Янтарная,Развод в 45. Правил больше нет,"- Посмотри на меня! Скоро живот будет видно. Пятый месяц пошел…

Поворачиваюсь и замираю.

Там мой муж целует любовницу… Прикусываю губу, чтобы не заплакать...",https://rust.litnet.com/uploads/covers/120/1749417100_47.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Анна Нест,Измена. Мой муж и моя сестра,"– Ты с ума сошла, Ева?! – кричит моя подруга. – Это же твоя родная сестра!

– Именно. Родная. Любимая. Идеальная. А теперь еще и любовница моего мужа.

– Он...
...",https://rust.litnet.com/uploads/covers/120/1744702206_6.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Мира Спарк,Развод в 30. Новая жизнь,"– ЭКО опять без результата, – в слезах протягиваю мужу тест с одной полоской.
Его лицо облегченно разглаживается:
– Да? Ну и хорошо. Так будет проще.
– Прощ...",https://rust.litnet.com/uploads/covers/120/1749933834_40.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Наталья Ван,Измена. Я не прощаю тебя,"— Ты же не женишься на ней по-настоящему? — голос родной сестры, сладкий, как сироп.  
— Конечно нет, — мой жених наклоняется, целует её шею, а из моих рук вываливаетс...",https://rust.litnet.com/uploads/covers/120/1749705622_90.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Юлия Крынская,Измена. Я (не)скоро умру,"— Убери руки! 
— Что с тобой, милая? 
Милая… Уже не родная и не любимая. 
— Я хочу, чтобы ты уволил Алису. 
— Нет. 
— Меня не устраивает наша ...",https://rust.litnet.com/uploads/covers/120/1741898297_37.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Ая Кучер,Предатель. Цена ошибки,"- Это моя новая жена, - мой муж обнимает свою любовницу, смотрит на меня без жалости. - А с тобой я развожусь. Ты - пустышка, которая не может родить мне ребенка.
- Демид.....",https://rust.litnet.com/uploads/covers/120/1678739500_41.png,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Юлия Кажанова,Развод в 45. Моя новая страница.,"– Почему я тебе больше не нужна? Что я сделала не так? – Этот вопрос так и вертится в голове, и я не вижу ответа. Ведь всё было хорошо!
– Ничего, Тань, в том-то и дело. Пр...",https://rust.litnet.com/uploads/covers/120/1748757036_4.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Рита Навьер,Цена измены,"Подруги и родители твердили ей: Он тебе не пара! 
А он говорил: Я буду любить тебя всегда, моя единственная.
И она верила. 
Восемь лет их любовь казалась ей нерушимой,...",https://rust.litnet.com/uploads/covers/120/1676725885_4.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Виктори Кисленко,Развод в 45. Крылья за спиной,"— Записывайся на аборт, — бросил муж, скользнув равнодушным взглядом по фотографии УЗИ. — Тебе сорок пять, Карин. Какой ребенок? Ты в своем уме?

— Ты что та...",https://rust.litnet.com/uploads/covers/120/1748490236_50.png,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Анна Томченко ,Все началось с развода,"ЭКСКЛЮЗИВ

— Элла беременна… — произнес муж, стоя у меня за спиной. 

Я выронила из рук корзину с цветами.

— И я позволю ей родить… — снова прозвучал голос супруга....",https://rust.litnet.com/uploads/covers/120/1740342783_67.jpeg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Кира Кан,Развод.И новый босс,"‍‍❤️‍НОВИНКА!‍‍❤️‍
‍‍
— Ты сдурела, Марго?! Ты пыталась сжечь наш дом! Только появись рядом, милая… Если не в тюрьму, так в психушку я тебя точно ...",https://rust.litnet.com/uploads/covers/120/1749499998_13.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Милана Лотос,Развод в 45. Предательство длиною в жизнь,"– Это Елена…, - хриплым голосом ответил муж и кашлянул в кулак, – Сергеева. 
– И это… твоя хорошая знакомая, так? Вы вместе работаете?
– Ну… не со...",https://rust.litnet.com/uploads/covers/120/1743278502_77.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Аника Зарян,Развод. Ты всё испортил!,"Мой брак был красивой ложью. Его измены - грязной правдой. Но когда я потребовала развод, мой мир взорвался.
– Не думал, что ты такая дрянь, - шипит муж.

– Дочка, р...",https://rust.litnet.com/uploads/covers/120/1747855659_67.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Лада Зорина,Измена. Между нами только боль,"— Я от тебя ухожу.
Таращусь на мужа в полнейшем шоке.
— К-куда?..
— К другой женщине. Я сплю с другой женщиной, Лен. Уже несколько месяцев.
Обвожу ошарашенным взглядом ...",https://rust.litnet.com/uploads/covers/120/1742235703_62.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
Ирина Манаева (Dulsinta),Измена. Плата по счетам,"— Спасибо, что утешаешь моего мужа, Уля. Но я ещё жива!

Сестра отводит взгляд, вытирая губы после поцелуя. Руслан смотрит с неприязнью в мои глаза, будто это я вино...",https://rust.litnet.com/uploads/covers/120/1744963633_15.jpg,https://litnet.com/ru/book/posle-razvoda-na-oskolkah-semi-b533416,"Роман, Романы о неверности"
"Саша Савельева, Чарли Ви",Развод. Я (не) буду ей мачехой,"~ БⲈⲤПЛⲀⲦⲎⲞ ~ Я считала, что наш брак с мужем — это история любви и доверия. Но всё разрушилось в один вечер, когда муж привёл домой пятилетнюю девочку.
— Моя д...",https://rust.litnet.com/uploads/covers/120/1746736224_0.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Марика Крамор,Я. Изменил,"— Выходи за меня, — с улыбкой протягивает кольцо любимый.
Из моих глаз катятся слезы. И если бы счастья…
— Нет, — отрезаю я сокрушенно, пока на мужском л...",https://rust.litnet.com/uploads/covers/120/1739995130_78.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
"Алена Московская , Дана Денисова",Измена. Вернуть нельзя уйти,"— Я все знаю. Здесь тебя не ждут!
Я поставила перед мужем сумку с вещами, когда он вернулся с очередного «рейса».
— Ты о чем?
— Я знаю о твоих изменах, о др...",https://rust.litnet.com/uploads/covers/120/1740970754_39.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Тина Рамм,"Развод в 45. Плачь и смотри, предатель!","– Моя любимая ждет ребенка. Ей нужна твоя машина и квартира, – сдержанно сообщает супруг.
От неожиданности в первые секунды не нахожусь с ответом.
– Что?..
&ndash...",https://rust.litnet.com/uploads/covers/120/1747943992_53.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Алиса Верди,Развод. (не) просто жить дальше,"— Ты с ней спишь? — спрашиваю мужа в лоб.
Игорь закатывает глаза, ухмыляется.
— Не твое дело.
— Это наш брак. Я хочу знать.
— Да, сплю. Еще вопросы?
В груди в...",https://rust.litnet.com/uploads/covers/120/1746095991_100.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Мария Владыкина,Неверный. Амнезия для предателя,"- Я всё объясню! - муж бежал за мной босой, в одних штанах, натянутых в спешке.
- Объяснишь адвокату! - крикнула я, заказывая на ходу такси.

Он не успел даже одеться, а я п...",https://rust.litnet.com/uploads/covers/120/1748377677_77.png,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Алекс Мара,Развод. Мне б такого мужика!,"Хозяйка дома нагло заигрывает с моим мужем. 
Присматриваюсь к ним.  Говорят, не изменяют только те мужчины, у которых нет такой возможности. 
– Хватит на ни...",https://rust.litnet.com/uploads/covers/120/1747598634_18.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Нионилла Ржевская,Развод в 45. Жди ответку Предатель!,"«Мужчина, изменяющий своей жене, похож на дикого зверя, который попробовал человеческую кровь. Такого хищника уже не исправить, не перевоспитать. Таких сразу отстр...",https://rust.litnet.com/uploads/covers/120/1749757947_25.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Линда Мэй,Развод. Все мужчины изменяют,"– Вить. А ты мне когда-нибудь изменял? – спрашиваю мужа прямо в лоб.
Он замирает. Штопор в руке. Смотрит на меня, хмурит брови.
– Ты че, Вер? Что за вопросы?
– Д...",https://rust.litnet.com/uploads/covers/120/1744230300_27.jpeg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Лила Каттен,"Развод в 45. Предатель, которого я любила","- Пришло время нам с тобой развестись.
- То есть как это, Олеся?
- Всё просто. Я знаю о твоей любовнице.
- И как же ты будешь без меня, а? Как? Все эти твои попытки встать на...",https://rust.litnet.com/uploads/covers/120/1742070737_92.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Лада Зорина,Измена. Ты мне больше не нужна,"— Я с тобой развожусь, — бросает муж.
— Ты… — мой голос осип от волнения. — У тебя появилась другая? Кто?
— Не имеет значения.
— Чёрта с два! — завожусь. — Ты бросаеш...",https://rust.litnet.com/uploads/covers/120/1749399973_80.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
"Селин Саади, Ася Петрова ",Развод в 44. Сквозь обман,"НОВИНКА https://litnet.com/shrt/9w2T
— Подождите, это, наверное, ошибка!
Курьер, улыбаясь, протягивает мне громоздкий букет.
— Фамилия заказчика - Баринов, — отвечае...",https://rust.litnet.com/uploads/covers/120/1743453148_27.png,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Оксана Барских,После измены. Одна прописка на троих,"– Домашний арест гражданин Самойлов Лев Русланович будет отбывать по месту прописки, – равнодушно произносит мужчина в форме.
– Но мы в разводе! Он живет в другом ...",https://rust.litnet.com/uploads/covers/120/1749768903_52.png,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
Александра Багирова,После развода. Осколки его обещаний,"- Бесплодная, завистливая дрянь! Ты хотела убить моего сына… мою Илону! – муж хватает меня за горло. 
- Твоего сына? – моргаю, не осознавая его слов. – Я только что оп...",https://rust.litnet.com/uploads/covers/120/1746645811_43.jpg,https://litnet.com/ru/book/razvod-ya-ne-budu-ei-machehoi-b529034,"Роман, Романы о неверности"
